date,trend,seasonal,resid
2005-07-19,5.223457534246576,5.177009908252378,-2.0054674424989543
2005-07-20,5.223408219178082,4.636426206109771,-3.319834425287853
2005-07-21,5.222731506849314,3.992448334666147,-2.9531798415154613
2005-07-22,5.221909589041095,3.68985458686144,-1.5017641759025349
2005-07-23,5.220895890410959,3.6678314045642852,-0.8947272949752443
2005-07-24,5.220000000000001,3.6802502313995507,-1.8122502313995512
2005-07-25,5.219252054794521,4.13114640280805,-0.8453984576025704
2005-07-26,5.218057534246575,3.334073905442403,-2.005131439688978
2005-07-27,5.217380821917808,2.991736286896565,-2.0611171088143734
2005-07-28,5.216493150684932,2.944160803932041,-1.6496539546169728
2005-07-29,5.21607397260274,2.334894699260457,-0.2989686718631974
2005-07-30,5.215547945205481,2.3148377972583494,1.3946142575361704
2005-07-31,5.215054794520549,3.7990474916735226,-2.6041022861940717
2005-08-01,5.214153424657536,2.364048826411844,-1.4342022510693804
2005-08-02,5.213687671232878,2.5136675829977237,24.143644745769397
2005-08-03,5.212731506849317,2.9219651593939306,8.575303333756754
2005-08-04,5.21229589041096,1.7372281730925607,2.5624759364964795
2005-08-05,5.212136986301371,1.9569758373004988,1.02588717639813
2005-08-06,5.211767123287672,1.5063648783963892,1.6078679983159396
2005-08-07,5.2111698630136996,1.8695638949049944,0.4942662420813062
2005-08-08,5.211049315068494,2.6149441548277204,-0.23799346989621428
2005-08-09,5.21083287671233,1.904968531364426,0.1761985919232436
2005-08-10,5.210452054794521,2.6122580290813207,-0.5437100838758417
2005-08-11,5.210635616438356,1.7342658267630908,0.24109855679855285
2005-08-12,5.210783561643835,0.9894446816981104,0.8817717566580547
2005-08-13,5.209972602739724,0.9020908355442644,-0.04106343828398906
2005-08-14,5.208967123287669,0.8862448221968812,-0.4442119454845507
2005-08-15,5.207939726027395,1.2593615064258938,0.2706987675467114
2005-08-16,5.199663013698628,1.1944667400051,-0.4531297537037282
2005-08-17,5.194942465753423,0.6013667048804073,-0.3113091706338297
2005-08-18,5.191599999999998,0.7922628060395223,-0.2618628060395203
2005-08-19,5.191835616438356,2.228773870317709,-1.4336094867560645
2005-08-20,5.192002739726026,3.354036954265726,-1.0850396939917513
2005-08-21,5.1925616438356155,1.2482092057585246,5.276229150405861
2005-08-22,5.192671232876711,0.9993504772723988,13.05197828985089
2005-08-23,5.192553424657533,0.7687433820844819,8.317703193257985
2005-08-24,5.193460273972602,0.2596292970827257,4.285910428944673
2005-08-25,5.194871232876712,0.10095743196154522,3.332171335161743
2005-08-26,5.195421917808218,0.6401830027378013,2.5743950794539803
2005-08-27,5.194873972602738,0.5913782257795996,1.8707478016176622
2005-08-28,5.195161643835616,0.5258965257444751,1.7899418304199095
2005-08-29,5.194526027397259,0.1760957530012368,1.624378219601504
2005-08-30,5.193304109589041,-0.1533890380068419,1.7490849284178003
2005-08-31,5.193158904109589,0.3558625250419813,1.0819785708484295
2005-09-01,5.193427397260273,-0.03891422241147825,1.3174868251512053
2005-09-02,5.193493150684931,-0.7042099020742814,2.19871675138935
2005-09-03,5.193624657534246,-0.2398114475607582,1.7691867900265117
2005-09-04,5.194616438356165,-0.8398243734476569,1.8582079350914924
2005-09-05,5.1946301369863015,-0.4681874222709794,1.6055572852846778
2005-09-06,5.201687671232877,-0.9488720025309023,1.560184331298025
2005-09-07,5.201627397260275,-0.7858629403601961,1.1512355430999217
2005-09-08,5.201671232876713,0.24485486785898197,0.2304738992643049
2005-09-09,5.201331506849316,-0.014948433862128145,4.479616927012812
2005-09-10,5.200961643835617,0.8344826866155678,1.552555669548815
2005-09-11,5.2186,0.8062904140479527,5.6421095859520465
2005-09-12,5.223734246575343,-0.6135197018635329,4.78978545528819
2005-09-13,5.225852054794521,-0.8763186481227533,2.7884665933282324
2005-09-14,5.226024657534246,-0.5380771307360304,1.8060524732017837
2005-09-15,5.225665753424657,-0.5926495929769858,1.6509838395523286
2005-09-16,5.224890410958904,-0.426367822692476,1.2334774117335723
2005-09-17,5.223071232876712,0.8555477375463719,0.0653810295769165
2005-09-18,5.220605479452056,1.2257669858779487,-1.2043724653300045
2005-09-19,5.217969863013699,2.25379157316281,-2.1837614361765088
2005-09-20,5.214643835616438,3.4568723599559252,-3.500516195572363
2005-09-21,5.210723287671232,4.805581457251325,-5.028304744922557
2005-09-22,5.205101369863013,1.7907576427097014,-1.9978590125727143
2005-09-23,5.196756164383561,-0.2178681388147099,-0.17288802556885075
2005-09-24,5.1869068493150685,-0.5600064598544009,-0.06190038946066723
2005-09-25,5.177956164383561,-0.13804741524604094,-0.5149087491375197
2005-09-26,5.171399999999999,0.7205788580240678,-1.3319788580240677
2005-09-27,5.165597260273972,-0.624162272991036,0.0035650127170637758
2005-09-28,5.158246575342466,-0.17049413108727748,-0.5477524442551883
2005-09-29,5.1512301369863005,0.5653214642762633,-0.9065516012625642
2005-09-30,5.148076712328767,-0.6838547914314994,-0.1552219208972676
2005-10-01,5.1435150684931505,-0.8222163650177307,-0.019298703475420287
2005-10-02,5.13864109589041,-1.115946537128725,1.4073054412383146
2005-10-03,5.135536986301369,-0.8068088483335019,0.5612718620321329
2005-10-04,5.132397260273972,-0.987347731368275,0.9329504710943031
2005-10-05,5.129068493150685,-0.5040292909046289,0.45496079775394405
2005-10-06,5.1242246575342465,0.0649681801174994,-0.2261928376517458
2005-10-07,5.118745205479452,-0.6844379315790232,0.6146927260995718
2005-10-08,5.114205479452055,0.6683882714417007,-0.8355937508937556
2005-10-09,5.111531506849315,0.5542709549682199,-1.1398024618175349
2005-10-10,5.11092602739726,0.40454169609923474,-1.1454677234964943
2005-10-11,5.109531506849314,0.8116482644167617,-1.5981797712660755
2005-10-12,5.106873972602739,0.7429811060043979,-1.6218550786071373
2005-10-13,5.102731506849314,1.174748861536537,-2.2734803683858513
2005-10-14,5.098364383561643,0.6746058337880296,-1.8979702173496726
2005-10-15,5.094791780821917,-0.5330746720075445,-0.8287171088143725
2005-10-16,5.092512328767122,-1.0708397580630418,-0.42967257070408027
2005-10-17,5.092917808219177,-1.6318279561663083,0.11791014794713162
2005-10-18,5.093961643835615,-1.5952414440482892,0.018279800212673836
2005-10-19,5.095882191780821,-1.8444273941712255,0.24554520239040434
2005-10-20,5.099663013698629,-1.8281763931174846,0.19451337941885538
2005-10-21,5.105191780821917,-2.1838753042520125,0.4986835234300955
2005-10-22,5.112726027397259,-2.4297708434160445,0.6760448160187855
2005-10-23,5.122676712328766,-1.7278406010556653,0.06016388872689937
2005-10-24,5.13416712328767,-0.9274503657202244,-0.7857167575674462
2005-10-25,5.147389041095889,-0.8294849986671862,-1.013904042428703
2005-10-26,5.157654794520547,-1.6844847176696447,-0.2351700768509024
2005-10-27,5.1667863013698625,-2.101494482334204,0.10270818096434153
2005-10-28,5.17371506849315,-2.3653116231842213,0.31059655469107117
2005-10-29,5.174183561643835,-2.477579975836136,0.35639641419230106
2005-10-30,5.166509589041095,-2.3452095508273545,0.13469996178625987
2005-10-31,5.150597260273971,-0.7437475908695044,-1.416849669404466
2005-11-01,5.130868493150683,-1.2823447106447063,-0.8625237825059768
2005-11-02,5.111309589041094,-1.3678422167915276,-0.8754673722495661
2005-11-03,5.105306849315067,-1.94354871485967,-0.4357581344553969
2005-11-04,5.109169863013697,-2.303302069267819,-0.05786779374587736
2005-11-05,5.1163397260273955,-2.3227214580981665,0.19638173207077125
2005-11-06,5.123002739726026,-1.7834255676872082,-0.5115771720388178
2005-11-07,5.129208219178081,-2.298801542397429,-0.07340667678065227
2005-11-08,5.137002739726026,-2.3386840854251774,-0.1593186543008489
2005-11-09,5.140539726027396,-2.5339995051652546,0.05445977913785871
2005-11-10,5.145928767123286,-2.2414702462962697,-0.36945852082701647
2005-11-11,5.1545561643835605,-2.183977025361953,-0.5315791390216074
2005-11-12,5.167742465753424,-2.76668464742026,0.03594218166683616
2005-11-13,5.1859671232876705,-2.588360516756403,-0.16760660653126713
2005-11-14,5.195180821917808,-1.9672856309116542,-0.8268951910061542
2005-11-15,5.2023315068493154,-2.0089548968055775,-0.8003766100437382
2005-11-16,5.221443835616439,-2.6619219498438635,-0.18652188577257522
2005-11-17,5.248019178082193,-2.898953562067257,-0.028065616014935735
2005-11-18,5.283594520547947,-3.1399230035846437,0.12832848303669664
2005-11-19,5.300186301369864,-3.3360941310872776,0.12990782971741321
2005-11-20,5.297679452054796,-3.516784612295567,0.16610516024077127
2005-11-21,5.290304109589043,-3.587080643205297,0.6237765336162542
2005-11-22,5.293882191780823,-3.652757144785907,0.627874953005084
2005-11-23,5.297038356164385,-3.645182504814008,0.5611441486496234
2005-11-24,5.2966575342465765,-3.515585806535117,0.2949282722885407
2005-11-25,5.290569863013699,-3.578732136004734,0.45816227299103485
2005-11-26,5.2956465753424675,-3.5522589361452335,0.26761236080276607
2005-11-27,5.289271232876714,-3.5584796597139023,0.1402084268371886
2005-11-28,5.279739726027398,-3.676716259643653,0.515976533616255
2005-11-29,5.264660273972604,-3.859165434213375,0.688505160240771
2005-11-30,5.249989041095891,-3.980515135653488,0.7955260945575966
2005-12-01,5.2405041095890414,-3.959714152162094,0.6632100425730525
2005-12-02,5.230380821917809,-3.9901487851090556,0.7287679631912471
2005-12-03,5.216906849315069,-4.043876568740948,0.862969719425879
2005-12-04,5.194389041095891,-4.1491310120145695,0.9517419709186781
2005-12-05,5.18330684931507,-4.226475655498938,1.1541688061838689
2005-12-06,5.177172602739727,-4.245750892590615,1.1205782898508878
2005-12-07,5.174534246575343,-4.240996695189842,1.1074624486144988
2005-12-08,5.179194520547945,-4.271360938252714,1.0611664177047695
2005-12-09,5.187139726027397,-4.170112114929919,0.7769723889025228
2005-12-10,5.196567123287672,-4.374036877838243,0.7654697545505718
2005-12-11,5.205117808219178,-4.445130239271331,0.9060124310521531
2005-12-12,5.216983561643835,-4.427773442643303,1.0377898809994672
2005-12-13,5.2293890410958905,-3.6821667689516966,0.36677772785580576
2005-12-14,5.2307945205479465,-4.134770773166659,0.691976252618713
2005-12-15,5.244054794520548,-4.235678395224966,0.6066236007044177
2005-12-16,5.263753424657534,-4.381357355534064,1.1156039308765298
2005-12-17,5.278397260273973,-4.330535297227074,1.308138036953101
2005-12-18,5.289306849315069,-3.665842778786611,0.7855359294715418
2005-12-19,5.301676712328767,-3.824306775976635,0.8066300636478676
2005-12-20,5.319038356164383,-4.028131082263955,1.1730927260995716
2005-12-21,5.351504109589042,-4.030494131087279,0.9619900214982366
2005-12-22,5.373783561643836,-3.891943867652083,0.5381603060082472
2005-12-23,5.3769397260273974,-4.0024626593626556,0.388522933335258
2005-12-24,5.386917808219178,-3.9912474152460415,0.3403296070268631
2005-12-25,5.394350684931507,-4.187782364315237,0.5394316793837297
2005-12-26,5.403238356164384,-4.269164239973825,0.5749258838094407
2005-12-27,5.4105780821917815,-4.3168335058677485,0.6982554236759668
2005-12-28,5.4298246575342475,-4.117749979348605,0.6679253218143573
2005-12-29,5.4337041095890415,-4.2888382828259495,0.6001341732369081
2005-12-30,5.433369863013699,-4.674010745066905,0.7846408820532065
2005-12-31,5.437739726027398,-4.671347450370734,1.0626077243433363
2006-01-01,5.443594520547946,-4.653324549071121,1.1287300285231745
2006-01-02,5.447482191780823,-4.797623249457492,1.1011410576766685
2006-01-03,5.448600000000001,-4.843358128277302,1.178758128277301
2006-01-04,5.447276712328769,-4.928491883106948,1.3162151707781788
2006-01-05,5.451600000000003,-4.928287878891985,1.3816878788919826
2006-01-06,5.458493150684934,-4.850736491466624,1.2892433407816908
2006-01-07,5.462715068493153,-4.290862237866344,0.6521471693731913
2006-01-08,5.466389041095892,-4.428815100528795,0.686426059432903
2006-01-09,5.468723287671235,-4.6178294314034,0.8941061437321647
2006-01-10,5.4722273972602755,-4.770564942467678,1.003337545207403
2006-01-11,5.475013698630138,-4.872420509731465,1.1594068111013267
2006-01-12,5.476268493150686,-4.709624092450116,1.1013555992994304
2006-01-13,5.476679452054795,-4.695508672710039,1.0608292206552439
2006-01-14,5.476936986301371,-4.881104738744461,1.1971677524430904
2006-01-15,5.47627397260274,-4.97155651254144,1.2082825399387005
2006-01-16,5.475038356164383,-5.011596414192301,1.3035580580279178
2006-01-17,5.46912602739726,-4.949678746471894,1.294552719074634
2006-01-18,5.462816438356163,-5.0033148546559465,1.4704984162997832
2006-01-19,5.4622301369862996,-4.691527640044074,1.0852975030577747
2006-01-20,5.463890410958902,-4.555471791782747,0.8895813808238451
2006-01-21,5.463027397260272,-4.608951595084467,0.9019241978241954
2006-01-22,5.459564383561641,-4.9558035796296025,1.250239196067961
2006-01-23,5.457698630136984,-5.077918648122753,1.4142200179857691
2006-01-24,5.451657534246574,-4.920008778084116,1.0853512438375423
2006-01-25,5.450545205479451,-4.770048820233748,1.1115036147542963
2006-01-26,5.4501698630136985,-4.9742438325273906,1.225073969513692
2006-01-27,5.450928767123288,-5.031964942467678,1.4390361753443899
2006-01-28,5.4457369863013705,-5.040197397683695,1.4004604113823245
2006-01-29,5.435663013698631,-5.053829852899713,1.4221668392010827
2006-01-30,5.433172602739727,-5.10705057646838,1.5728779737286525
2006-01-31,5.432909589041097,-5.113554194311724,1.5476446052706265
2006-02-01,5.3610356164383575,-5.094958549773613,1.5779229333352562
2006-02-02,5.329641095890413,-5.136538739446954,1.5998976435565417
2006-02-03,5.315660273972604,-5.106476217494021,1.631815943521417
2006-02-04,5.3060986301369875,-5.109231538884959,1.4791329087479719
2006-02-05,5.294824657534248,-5.143588546261145,1.4767638887268975
2006-02-06,5.285652054794521,-5.078912325678075,1.5882602708835538
2006-02-07,5.2766246575342475,-4.97308029195837,1.4464556344241224
2006-02-08,5.2684931506849315,-4.87918517429065,1.3016920236057183
2006-02-09,5.2594,-5.180480643205296,1.788080643205296
2006-02-10,5.250452054794521,-4.978482118442389,1.5680300636478677
2006-02-11,5.2418876712328775,-4.998999083668942,1.353111412436065
2006-02-12,5.235216438356166,-5.13942612968229,1.5402096913261243
2006-02-13,5.229602739726028,-5.207620017985766,1.645017278259738
2006-02-14,5.220495890410959,-5.142672845523526,1.6021769551125669
2006-02-15,5.222117808219178,-5.178863783352821,1.6067459751336428
2006-02-16,5.236334246575343,-5.177917594381974,1.6215833478066308
2006-02-17,5.270501369863013,-5.0631117636829925,1.547610393819979
2006-02-18,5.27613698630137,-5.087591285987172,1.495454299685803
2006-02-19,5.277057534246575,-5.229912536426231,1.646855002179656
2006-02-20,5.262098630136987,-5.2726325223763535,1.6645338922393664
2006-02-21,5.224386301369863,-5.268173372393916,1.5747870710240521
2006-02-22,5.199490410958903,-5.256746396629954,1.9342559856710508
2006-02-23,5.187361643835615,-5.118069052056718,1.717707408221103
2006-02-24,5.177224657534245,-5.222948504111513,1.5837238465772687
2006-02-25,5.166917808219178,-5.2823230738340285,1.6134052656148512
2006-02-26,5.158882191780822,-5.27592454907112,1.579042357290298
2006-02-27,5.153794520547944,-5.284829150405858,1.607034629857914
2006-02-28,5.156268493150685,-5.287370773166659,1.5221022800159743
2006-03-01,5.158397260273972,-5.306462729612041,1.5730654693380686
2006-03-02,5.158386301369862,-5.205065469338068,1.4876791679682064
2006-03-03,5.157479452054794,-5.193543375906385,1.428063923851591
2006-03-04,5.154819178082191,-5.243241654796445,1.5194224767142543
2006-03-05,5.152997260273971,-5.084042568038455,1.7000453077644835
2006-03-06,5.15325205479452,-5.229053807940105,1.5798017531455852
2006-03-07,5.151728767123289,-5.1583109909397535,4.222582223816465
2006-03-08,5.154569863013699,-5.19122507594151,1.608655212927811
2006-03-09,5.1580301369863015,-5.20581053431875,1.5767803973324481
2006-03-10,5.158997260273972,-5.021683101933783,1.2916858416598105
2006-03-11,5.146983561643836,-5.183144640395321,1.3231610787514851
2006-03-12,5.139994520547945,-4.976675234002627,7.689680713454682
2006-03-13,5.121980821917808,-5.064484858168416,3.3935040362506075
2006-03-14,5.109783561643836,-5.085606459854401,2.1268228982105652
2006-03-15,5.103082191780822,-5.098743375906385,1.4896611841255627
2006-03-16,5.100416438356165,-5.035867225572701,1.3334507872165355
2006-03-17,5.130032876712328,-4.912216786514043,1.1621839098017146
2006-03-18,5.1427287671232875,-4.818694131087277,0.964965363963989
2006-03-19,5.159364383561643,-4.665782715562163,0.8564183320005205
2006-03-20,5.1687506849315055,-4.699931012014569,1.0121803270830636
2006-03-21,5.17251506849315,-4.6509270780489915,0.961412009555842
2006-03-22,5.175769863013698,-4.63719191823164,0.9444220552179421
