date,trend,seasonal,resid
1998-08-31,6.169994520547944,0.1760957530012365,-2.0180902735491806
1998-09-01,6.169945205479451,-0.15338903800684228,-1.6395561674726085
1998-09-02,6.170038356164383,0.3558625250419809,-1.6629008812063637
1998-09-03,6.178399999999999,-0.03891422241147868,0.13851422241147926
1998-09-04,6.1823123287671224,-0.7042099020742817,-0.4581024266928412
1998-09-05,6.181926027397259,-0.23981144756075864,10.004885420163497
1998-09-06,6.180175342465753,-0.8398243734476571,0.8816490309819047
1998-09-07,6.178142465753423,-0.4681874222709798,0.015044956517556718
1998-09-08,6.176835616438355,-0.9488720025309026,0.19903638609254715
1998-09-09,6.175512328767121,-0.7858629403601964,-0.13664938840692487
1998-09-10,6.174624657534245,0.24485486785898158,-1.0004795253932275
1998-09-11,6.174139726027397,-0.014948433862128557,24.71180870783473
1998-09-12,6.174073972602738,0.8344826866155671,15.091443340781696
1998-09-13,6.1740356164383545,0.8062904140479523,2.3656739695136935
1998-09-14,6.174309589041095,-0.6135197018635332,2.8632101128224376
1998-09-15,6.174717808219177,-0.8763186481227537,1.7866008399035764
1998-09-16,6.175254794520547,-0.5380771307360308,1.5568223362154838
1998-09-17,6.175435616438356,-0.5926495929769864,1.2282139765386306
1998-09-18,6.175416438356164,-0.42636782269247636,0.5149513843363125
1998-09-19,6.175501369863013,0.8555477375463715,-0.9950491074093847
1998-09-20,6.175095890410958,1.2257669858779485,-1.7188628762889062
1998-09-21,6.175038356164382,2.2537915731628098,-3.1008299293271917
1998-09-22,6.174898630136986,3.4568723599559257,-4.407770990092912
1998-09-23,6.1746684931506834,4.805581457251325,-5.853249950402009
1998-09-24,6.174531506849313,1.7907576427097016,-2.6572891495590145
1998-09-25,6.1743123287671215,-0.21786813881470998,-1.2354441899524116
1998-09-26,6.174238356164382,-0.5600064598544012,-0.9902318963099814
1998-09-27,6.173619178082191,-0.13804741524604133,1.03542823716385
1998-09-28,6.171564383561643,0.7205788580240676,-1.1331432415857101
1998-09-29,6.16806301369863,-0.6241622729910364,0.00809925929240618
1998-09-30,6.163364383561643,-0.17049413108727762,0.7471297475256344
1998-10-01,6.159249315068493,0.565321464276263,2.2264292206552447
1998-10-02,6.155846575342466,-0.6838547914314999,1.9010082160890345
1998-10-03,6.151772602739726,-0.8222163650177311,1.8234437622780049
1998-10-04,6.134679452054795,-1.115946537128725,2.0272670850739303
1998-10-05,6.130958904109589,-0.8068088483335021,1.3908499442239133
1998-10-06,6.131008219178082,-0.9873477313682755,6.2573395121901925
1998-10-07,6.132920547945207,-0.5040292909046294,4.449108742959422
1998-10-08,6.133920547945206,0.06496818011749901,1.8251112719372937
1998-10-09,6.133728767123289,-0.6844379315790238,2.280709164455735
1998-10-10,6.1340082191780825,0.6683882714417002,-0.10139649061978306
1998-10-11,6.134326027397261,0.5542709549682191,-0.37059698236548055
1998-10-12,6.135123287671233,0.40454169609923435,-0.2936649837704666
1998-10-13,6.135969863013699,0.8116482644167612,-0.8896181274304603
1998-10-14,6.136863013698631,0.7429811060043975,-0.8658441197030279
1998-10-15,6.138282191780823,1.1747488615365362,-1.4590310533173587
1998-10-16,6.140208219178083,0.6746058337880291,-1.0578140529661124
1998-10-17,6.141778082191781,-0.533074672007545,0.17629658981576424
1998-10-18,6.141901369863014,-1.0708397580630418,1.6779383882000276
1998-10-19,6.142271232876712,-1.6318279561663087,1.7085567232895973
1998-10-20,6.141857534246575,-1.5952414440482896,0.9363839098017144
1998-10-21,6.140498630136985,-1.8444273941712261,0.7129287640342412
1998-10-22,6.137460273972601,-1.8281763931174853,0.47371611914488465
1998-10-23,6.132838356164382,-2.1838753042520125,0.6360369480876304
1998-10-24,6.127873972602738,-2.429770843416045,1.136896870813307
1998-10-25,6.120972602739725,-1.7278406010556655,1.5608679983159404
1998-10-26,6.1092493150684914,-0.9274503657202248,-0.014798949348266865
1998-10-27,6.0871999999999975,-0.8294849986671864,-0.589715001332811
1998-10-28,6.0800602739726,-1.684484717669645,1.2754244436970454
1998-10-29,6.0843315068493125,-2.1014944823342043,3.3331629754848917
1998-10-30,6.097076712328765,-2.3653116231842217,2.4312349108554567
1998-10-31,6.1130273972602724,-2.4775799758361363,1.9415525785758638
1998-11-01,6.130161643835615,-2.345209550827355,2.44204790699174
1998-11-02,6.153709589041095,-0.7437475908695048,0.49203800182840984
1998-11-03,6.192906849315069,-1.2823447106447068,0.6044378613296377
1998-11-04,6.22314794520548,-1.3678422167915278,0.7646942715860479
1998-11-05,6.244832876712329,-1.9435487148596697,0.8697158381473409
1998-11-06,6.269613698630137,-2.303302069267819,0.7376883706376813
1998-11-07,6.299805479452055,-2.322721458098167,0.6369159786461118
1998-11-08,6.324460273972604,-1.7834255676872075,-0.10103470628539601
1998-11-09,6.350191780821919,-2.2988015423974293,0.42960976157551034
1998-11-10,6.373342465753427,-2.338684085425178,1.0203416196717505
1998-11-11,6.415276712328769,-2.533999505165255,0.9937227928364862
1998-11-12,6.4646493150684945,-2.24147024629627,0.16782093122777564
1998-11-13,6.504739726027398,-2.183977025361954,-0.0317627006654444
1998-11-14,6.526827397260274,-2.7666846474202607,0.32785725015998635
1998-11-15,6.543652054794521,-2.5883605167564037,0.15670846196188304
1998-11-16,6.569901369863014,-1.9672856309116549,-0.5516157389513587
1998-11-17,6.605945205479452,-2.008954896805578,-0.7099903086738744
1998-11-18,6.6624547945205475,-2.661921949843864,-0.49253284467668346
1998-11-19,6.70107397260274,-2.8989535620672573,0.6108795894645178
1998-11-20,6.728687671232876,-3.1399230035846437,0.11123533235176764
1998-11-21,6.75858904109589,-3.336094131087278,-0.248494910008612
1998-11-22,6.788679452054794,-3.5167846122955675,-0.03989483975922603
1998-11-23,6.8176931506849305,-3.587080643205297,0.06738749252036635
1998-11-24,6.854717808219178,-3.6527571447859084,-0.03996066343326943
1998-11-25,6.8897287671232865,-3.645182504814008,-0.11054626230927855
1998-11-26,6.930290410958904,-3.5155858065351175,-0.3437046044237859
1998-11-27,6.958879452054794,-3.5787321360047346,-0.3291473160500593
1998-11-28,6.988975342465753,-3.552258936145234,-0.4557164063205188
1998-11-29,7.039180821917807,-3.558479659713903,-0.49270116220390436
1998-11-30,7.080509589041094,-3.6767162596436536,-0.5287933293974407
1998-12-01,7.129361643835616,-3.8591654342133763,-0.48019620962223986
1998-12-02,7.217238356164383,-3.9805151356534885,-0.5017232205108955
1998-12-03,7.289939726027396,-3.9597141521620944,-0.5772255738653014
1998-12-04,7.328871232876711,-3.990148785109056,-0.5667224477676549
1998-12-05,7.332276712328767,-4.043876568740948,-0.5584001435878188
1998-12-06,7.369238356164383,-4.1491310120145695,-0.5151073441498131
1998-12-07,7.3075890410958895,-4.226475655498938,-0.37611338559695096
1998-12-08,7.316301369863012,-4.245750892590615,-0.3655504772723974
1998-12-09,7.336947945205479,-4.240996695189842,-0.3909512500156369
1998-12-10,7.3435561643835605,-4.271360938252714,-0.3671952261308462
1998-12-11,7.353698630136986,-4.170112114929919,-0.5915865152070658
1998-12-12,7.372520547945205,-4.374036877838243,-0.5084836701069619
1998-12-13,7.3976,-4.4451302392713306,-0.29746976072866893
1998-12-14,7.429465753424658,-4.427773442643302,-0.4486923107813565
1998-12-15,7.45702191780822,-3.682166768951697,-1.3388551488565228
1998-12-16,7.485331506849316,-4.13477077316666,-0.9535607336826564
1998-12-17,7.515712328767124,-4.235678395224966,-0.9210339335421587
1998-12-18,7.543252054794522,-4.381357355534064,-0.8518946992604572
1998-12-19,7.5657698630137,-4.330535297227073,-0.9322345657866267
1998-12-20,7.578123287671234,-3.6658427787866112,-1.6402805088846226
1998-12-21,7.586139726027398,-3.8243067759766354,-1.4538329500507632
1998-12-22,7.583317808219179,-4.028131082263955,-1.4071867259552233
1998-12-23,7.579438356164385,-4.030494131087278,-1.3929442250771062
1998-12-24,7.580090410958905,-3.8919438676520834,-1.0751465433068215
1998-12-25,7.58022191780822,-4.0024626593626556,-1.3397592584455653
1998-12-26,7.581394520547946,-3.991247415246042,-1.354147105301903
1998-12-27,7.595408219178083,-4.187782364315237,-1.2366258548628464
1998-12-28,7.608671232876714,-4.269164239973825,-1.1715069929028887
1998-12-29,7.622293150684932,-4.3168335058677485,-1.1684596448171831
1998-12-30,7.640010958904109,-4.117749979348605,-1.4122609795555041
1998-12-31,7.659095890410959,-4.2888382828259495,-1.2852576075850095
1999-01-01,7.668493150684931,-4.674010745066905,-0.9074824056180262
1999-01-02,7.685082191780822,-4.671347450370734,-0.9477347414100876
1999-01-03,7.715750684931506,-4.653324549071121,-1.074426135860385
1999-01-04,7.759835616438355,-4.797623249457492,-0.9172123669808636
1999-01-05,7.855460273972603,-4.843358128277302,-1.063102145695301
1999-01-06,7.893038356164384,-4.928491883106948,-1.0155464730574364
1999-01-07,7.9167726027397265,-4.928287878891984,-1.0804847238477429
1999-01-08,7.944509589041096,-4.850736491466624,-1.1747730975744721
1999-01-09,7.971882191780822,-4.290862237866343,-1.7470199539144788
1999-01-10,8.000654794520548,-4.428815100528795,-1.734839693991753
1999-01-11,8.02837808219178,-4.6178294314034,-1.5365486507883803
1999-01-12,8.054219178082192,-4.770564942467678,-1.3186542356145141
1999-01-13,8.077219178082192,-4.872420509731464,-1.2487986683507284
1999-01-14,8.0988,-4.709624092450116,-1.4811759075498854
1999-01-15,8.119706849315069,-4.69550867271004,-1.6221981766050293
1999-01-16,8.13817808219178,-4.881104738744461,-1.3790733434473195
1999-01-17,8.156175342465753,-4.97155651254144,-1.3976188299243129
1999-01-18,8.174254794520545,-5.011596414192301,-1.3826583803282437
1999-01-19,8.188479452054793,-4.949678746471894,-1.4948007055828993
1999-01-20,8.19475616438356,-5.0033148546559465,-1.4734413097276127
1999-01-21,8.206635616438353,-4.691527640044074,-1.803107976394279
1999-01-22,8.216868493150683,-4.555471791782747,-1.9633967013679356
1999-01-23,8.225526027397258,-4.608951595084467,-1.8925744323127907
1999-01-24,8.23677808219178,-4.9558035796296025,-1.5919745025621772
1999-01-25,8.249838356164382,-5.077918648122753,-1.4989197080416288
1999-01-26,8.26052602739726,-4.920008778084117,-1.6615172493131425
1999-01-27,8.285194520547945,-4.770048820233748,-1.615145700314197
1999-01-28,8.300465753424657,-4.9742438325273906,-0.2032219208972661
1999-01-29,8.31409589041096,-5.0319649424676784,0.5978690520567191
1999-01-30,8.32662191780822,-5.040197397683695,0.5095754798754744
1999-01-31,8.329769863013698,-5.053829852899712,0.49805998988601363
1999-02-01,8.329939726027396,-5.10705057646838,0.22011085044098344
1999-02-02,8.324465753424658,-5.113554194311725,-0.8919115591129332
1999-02-03,8.328750684931506,-5.094958549773614,-1.1357921351578923
1999-02-04,8.333536986301368,-5.136538739446954,-1.1849982468544136
1999-02-05,8.345035616438356,-5.106476217494021,-1.3685593989443348
1999-02-06,8.367999999999999,-5.10923153888496,-1.3147684611150385
1999-02-07,8.385846575342464,-5.143588546261145,-1.3492580290813194
1999-02-08,8.394676712328765,-5.078912325678075,-1.5917643866506905
1999-02-09,8.462027397260272,-4.97308029195837,-1.9189471053019016
1999-02-10,8.47783835616438,-4.879185174290649,-1.939653181873731
1999-02-11,8.494347945205474,-5.180480643205296,-1.7898673020001779
1999-02-12,8.509101369863009,-4.978482118442388,-1.8876192514206211
1999-02-13,8.52259452054794,-4.998999083668942,-1.8595954368789984
1999-02-14,8.53557534246575,-5.13942612968229,-1.79914921278346
1999-02-15,8.551482191780819,-5.207620017985767,-1.7098621737950515
1999-02-16,8.5650602739726,-5.142672845523527,-1.802387428449073
1999-02-17,8.578495890410956,-5.178863783352821,-1.7516321070581355
1999-02-18,8.592134246575341,-5.177917594381973,-1.703216652193368
1999-02-19,8.60854520547945,-5.0631117636829925,-1.8034334417964573
1999-02-20,8.619342465753425,-5.087591285987172,-1.8517511797662527
1999-02-21,8.619969863013699,-5.229912536426231,-1.8780573265874674
1999-02-22,8.613424657534248,-5.2726325223763535,-1.9527921351578943
1999-02-23,8.624230136986302,-5.268173372393916,-1.655056764592386
1999-02-24,8.636693150684932,-5.256746396629954,-1.5089467540549775
1999-02-25,8.65041095890411,-5.118069052056719,-1.3753419068473915
1999-02-26,8.666805479452055,-5.222948504111514,-1.3778569753405412
1999-02-27,8.680093150684932,-5.2823230738340285,-1.6727700768509042
1999-02-28,8.694350684931507,-5.27592454907112,-1.8694261358603876
1999-03-01,8.713087671232877,-5.284829150405858,-1.8432585208270194
1999-03-02,8.726906849315068,-5.28737077316666,-1.7885360761484081
1999-03-03,8.73568219178082,-5.306462729612041,-1.8182194621687788
1999-03-04,8.743298630136984,-5.205065469338068,1.3117668392010842
1999-03-05,8.745791780821916,-5.193543375906385,-0.15124840491553115
1999-03-06,8.750435616438354,-5.243241654796445,-1.8811939616419098
1999-03-07,8.725356164383559,-5.084042568038454,-2.1563135963451048
1999-03-08,8.726608219178079,-5.229053807940105,-2.0435544112379738
1999-03-09,8.729695890410959,-5.1583109909397535,-2.1043848994712047
1999-03-10,8.732646575342466,-5.19122507594151,-2.103421499400956
1999-03-11,8.735857534246573,-5.20581053431875,-2.041046999927824
1999-03-12,8.738139726027395,-5.021683101933783,-2.141456624093612
1999-03-13,8.67037808219178,-5.183144640395321,-1.8012334417964588
1999-03-14,8.626767123287673,-4.976675234002627,-1.9610918892850453
1999-03-15,8.617594520547947,-5.064484858168416,-1.8191096623795309
1999-03-16,8.610328767123288,-5.085606459854401,-1.6997223072688872
1999-03-17,8.60575068493151,-5.098743375906386,-1.6380073090251237
1999-03-18,8.60071780821918,-5.0358672255727015,-1.7138505826464785
1999-03-19,8.597616438356166,-4.912216786514043,-1.853399651842123
1999-03-20,8.595271232876714,-4.818694131087278,-1.9875771017894364
1999-03-21,8.598457534246577,-4.665782715562163,-2.3056748186844143
1999-03-22,8.755627397260275,-4.699931012014569,-2.4406963852457055
1999-03-23,8.807706849315071,-4.6509270780489915,-2.57277977126608
1999-03-24,8.829808219178084,-4.63719191823164,-2.637616300946444
1999-03-25,8.844545205479452,-4.551629150405859,-2.742916055073594
1999-03-26,8.8565698630137,-4.468462799861426,-2.8671070631522744
1999-03-27,8.873958904109593,-4.547610042573052,-2.73334886153654
1999-03-28,8.913523287671236,-4.395444043275546,-2.9560792443956894
1999-03-29,8.933468493150686,-4.372053175695638,-3.0114153174550484
1999-03-30,8.958260273972604,-4.333039406816116,-3.014220867156488
1999-03-31,8.973482191780825,-4.334229220655244,-2.836252971125581
1999-04-01,8.989753424657536,-4.34338201306831,-2.601371411589226
1999-04-02,8.996216438356166,-4.301850435969611,-2.4233660023865555
1999-04-03,9.003460273972605,-4.169860551881096,-2.0485997220915086
1999-04-04,9.034189041095892,-3.900933751740598,-1.7342552893552945
1999-04-05,9.055035616438358,-3.6118163650177313,-1.382219251420627
1999-04-06,9.06883561643836,-3.6367274995453043,-0.9911081168930558
1999-04-07,9.065320547945209,-3.633687738393214,-0.6086328095519948
1999-04-08,9.062704109589044,-3.7514780439780413,-1.3132260656110022
1999-04-09,9.063649315068496,-3.6923657854603027,-2.0372835296081933
1999-04-10,9.064304109589044,-3.579713800915167,-2.2085903086738767
1999-04-11,9.066534246575346,-3.5377833478066316,-2.171750898768714
1999-04-12,9.068550684931509,-3.609368244188788,-2.202182440742721
1999-04-13,9.069945205479454,-3.5895104289446715,-2.3814347765347827
1999-04-14,9.071032876712332,-3.4641620622428806,-2.707870814469451
1999-04-15,9.071230136986303,-3.3111062842309384,-2.843123852755365
1999-04-16,9.071520547945207,-3.2443484338621285,-2.645172114083078
1999-04-17,9.071361643835619,-2.9755958521972183,-3.1037657916384007
1999-04-18,9.0703698630137,-2.64076311598366,-3.996606747030041
1999-04-19,9.066452054794523,-2.5819643804725962,-4.134487674321926
1999-04-20,9.063383561643837,-2.374014257536172,-4.464369304107666
1999-04-21,9.061783561643837,-1.7084269726749142,-5.176356588968924
1999-04-22,9.06610684931507,-1.454422546963639,-5.20868430235143
1999-04-23,9.072249315068493,-1.4598808539534531,-4.887368461115041
1999-04-24,9.088561643835618,-1.2709152761522589,-4.78164636768336
1999-04-25,9.09810684931507,-0.9407757608730176,-5.009331088442052
1999-04-26,9.150805479452055,-0.6231576365316056,-4.72664784292045
1999-04-27,9.17614794520548,0.02735209300826127,-4.346500038213741
1999-04-28,9.18950684931507,0.18785557035283432,-3.896362419667904
1999-04-29,9.195569863013699,0.6329583452035542,-2.3335282082172526
1999-04-30,9.195909589041097,1.3081709198435263,-0.7110805088846242
1999-05-01,9.198441095890413,2.3344008460816714,-0.8228419419720834
1999-05-02,9.201416438356166,2.101754270739206,-0.11817070909537097
1999-05-03,9.201400000000001,3.1048546571108253,1.9037453428891742
1999-05-04,9.201115068493152,4.309413561220415,7.821471370286433
