date,trend,seasonal,resid
2006-11-21,2.045698630136986,-3.870726901569063,-1.2549717285679232
2006-11-22,2.072575342465753,-4.790910252464743,-4.291665090001009
2006-11-23,2.1009315068493146,-4.439180712598216,1.5982492057489015
2006-11-24,2.119534246575342,-4.460228833427158,2.090694586851816
2006-11-25,2.1221643835616435,-4.114927814811072,3.6027634312494285
2006-11-26,2.1160273972602743,-4.292378464617886,4.486351067357612
2006-11-27,2.0912328767123287,-4.150512640943843,4.9392797642315145
2006-11-28,2.0784109589041098,-3.947609233848656,3.899198274944546
2006-11-29,2.0943013698630137,-4.23279925843594,0.4484978885729265
2006-11-30,2.116849315068493,-4.137071826050973,2.18022251098248
2006-12-01,2.1283561643835616,-4.800926409823366,4.092570245439804
2006-12-02,2.1472876712328763,-5.359052156223084,3.531764484990208
2006-12-03,2.167917808219178,-5.913653490961405,2.915735682742227
2006-12-04,2.1873150684931506,-5.665217242278582,2.637902173785432
2006-12-05,2.205123287671233,-5.219905686254697,4.194782398583464
2006-12-06,2.2251780821917806,-5.219241127069589,0.47406304487780826
2006-12-07,2.243506849315068,-5.187364765987748,1.3038579166726807
2006-12-08,2.2583013698630134,-5.240638387343562,1.3723370174805485
2006-12-09,2.270684931506849,-5.291845974277177,-3.8388389572296724
2006-12-10,2.2784109589041095,-5.151193357487574,-6.177217601416536
2006-12-11,2.277698630136986,-5.3989172774032745,-4.688781352733711
2006-12-12,2.2764931506849315,-5.646160691523401,-0.24033245916152968
2006-12-13,2.271972602739726,-6.152559005538153,1.5505864027984266
2006-12-14,2.266712328767123,-6.533144885411704,5.376432556644581
2006-12-15,2.245890410958904,-6.692673512036221,4.5567831010773165
2006-12-16,2.2310136986301368,-6.35418246883285,2.403168770202713
2006-12-17,2.2219726027397257,-5.93785791667268,-0.2741146860670458
2006-12-18,2.218465753424657,-6.405264309366745,-4.753201444057912
2006-12-19,2.220219178082192,-6.692153666584869,-5.728065511497323
2006-12-20,2.2194246575342467,-6.653272739292981,-1.396151918241265
2006-12-21,2.2124657534246577,-5.980386192050272,-1.722079561374386
2006-12-22,2.2054246575342464,-5.777692830617183,-2.527731826917063
2006-12-23,2.192739726027397,-5.485762377508649,0.7330226514812521
2006-12-24,2.1841369863013695,-4.766436771607699,0.71229978530633
2006-12-25,2.1737260273972603,-4.468885665179881,1.9851596377826208
2006-12-26,2.1512054794520545,-5.35002370522203,1.088818225769976
2006-12-27,2.1250958904109587,-5.8695937789838855,0.794497888572927
2006-12-28,2.1072602739726025,-6.218338422468254,-0.5789218515043482
2006-12-29,2.102410958904109,-6.886126269324594,0.693715310420485
2006-12-30,2.101835616438356,-7.221306458997936,3.71947084255958
2006-12-31,2.1001095890410952,-6.639114678176017,3.549005089134922
2007-01-01,2.0840547945205476,-7.187616961281041,2.3635621667604934
2007-01-02,2.0700821917808216,-7.054204246142298,-3.5958779456385237
2007-01-03,2.041753424657534,-6.874877937747495,-2.0768754869100388
2007-01-04,2.0125479452054793,-6.34970969046966,1.5571617452641808
2007-01-05,2.007041095890411,-5.796353877333025,-0.7106872185573865
2007-01-06,2.0148219178082187,-6.567875479019009,2.2730535612107907
2007-01-07,2.0184657534246573,-6.952945377157402,2.724479623732744
2007-01-08,2.0046027397260273,-6.344883557698322,0.9202808179722943
2007-01-09,1.9743013698630134,-5.8177110954573665,4.833409725594353
2007-01-10,1.9414520547945204,-5.446057424926983,4.634605370132462
2007-01-11,1.916794520547945,-4.891534067006366,1.9247395464584205
2007-01-12,1.913808219178082,-4.98428643792312,1.4404782187450378
2007-01-13,1.917972602739726,-5.72706199113703,6.349089388397305
2007-01-14,1.9202191780821916,-5.9490205439996915,2.6288013659175
2007-01-15,1.920739726027397,-6.536574460402923,3.8458347343755257
2007-01-16,1.924109589041096,-6.733023353975104,3.3689137649340077
2007-01-17,1.9241917808219178,-7.031281169219221,1.2070893883973026
2007-01-18,1.921753424657534,-6.974241478316517,3.9224880536589835
2007-01-19,1.9185205479452054,-6.85518563005519,6.576665082109985
2007-01-20,1.9104109589041094,-6.246212676068536,6.155801717164427
2007-01-21,1.8948493150684929,-6.688383382074859,0.8135340670063655
2007-01-22,1.8844931506849312,-7.324531608277878,1.2000384575929468
2007-01-23,1.8641369863013697,-7.4403398274559605,1.816202841154591
2007-01-24,1.8439452054794518,-7.088863887870433,-9.38508131760902
2007-01-25,1.8367671232876712,-7.545687913160211,-9.301079210127458
2007-01-26,1.8283561643835613,-7.297627498688838,-9.420728665694723
2007-01-27,1.825780821917808,-7.335795394719748,-5.77998542719806
2007-01-28,1.8225753424657531,-7.293775724891859,-1.1687996175738942
2007-01-29,1.8015068493150683,-6.831487702412056,0.14998085309698705
2007-01-30,1.780027397260274,-6.521976638133868,3.021949240873594
2007-01-31,1.7853424657534247,-6.593745517656172,2.6284030519027475
2007-02-01,1.7917534246575342,-6.734910954958596,2.233157530301062
2007-02-02,1.796849315068493,-6.943091495878863,4.09624218081037
2007-02-03,1.815041095890411,-6.357349311122979,1.2423082152325682
2007-02-04,1.838931506849315,-6.145156827807209,4.006225320957894
2007-02-05,1.8633972602739726,-7.438229535921012,3.0548322756470396
2007-02-06,1.87613698630137,-7.513642251059754,-1.0624947352416152
2007-02-07,1.8756164383561644,-7.509302244034816,-1.2063141943213482
2007-02-08,1.865890410958904,-7.6464121843228385,-0.30947822663606583
2007-02-09,1.8650136986301369,-7.4344395815831135,0.8194258829529764
2007-02-10,1.8783013698630138,-7.514391109507243,0.08608973964422972
2007-02-11,1.9012876712328768,-7.884687561913284,1.113399890680408
2007-02-12,1.9205753424657535,-7.442676322011634,1.262100979545881
2007-02-13,1.9428219178082191,-7.944499293560633,-0.6683226242475859
2007-02-14,1.9630958904109588,-7.9744669788433855,2.061371088432426
2007-02-15,1.9693424657534246,-8.227892338871486,2.5985498731180616
2007-02-16,1.9589589041095892,-7.812736033989153,6.423777129879564
2007-02-17,1.9553698630136989,-7.438166311474226,6.262796448460527
2007-02-18,1.9514520547945207,-6.508159989029547,-0.4932920657649733
2007-02-19,1.9443013698630136,-6.458881450216762,0.8445800803537491
2007-02-20,1.9379726027397262,-6.808605370132464,2.0806327673927383
2007-02-21,1.9339178082191781,-7.457442040311599,2.2135242320924204
2007-02-22,1.9278356164383563,-7.011469437571872,1.5836338211335157
2007-02-23,1.9326575342465753,-6.687996307961758,1.2453387737151838
2007-02-24,1.953041095890411,-6.739202489907665,0.8261613940172543
2007-02-25,1.9747671232876713,-6.268228833427159,-0.436538289860513
2007-02-26,2.0025753424657537,-6.656306810244861,-1.956268532220892
2007-02-27,2.0236986301369866,-7.091073933532533,-0.20262469660445337
2007-02-28,2.0455068493150685,-7.197087280915743,3.4615804316006744
2007-03-01,2.0625753424657534,-6.783026866444371,1.950451523978617
2007-03-02,2.065342465753425,-6.371295921590138,0.2059534558367142
2007-03-03,2.052301369863014,-5.973124513089962,0.7608231432269479
2007-03-04,2.0431232876712326,-6.301552331846548,1.6784290441753154
2007-03-05,2.0286027397260273,-6.100935542243457,1.80233280251743
2007-03-06,1.9891780821917808,-6.587050048741524,2.8178719665497436
2007-03-07,1.9444657534246577,-6.549626796194984,1.7951610427703262
2007-03-08,1.9077260273972603,-5.825435015373067,-0.8022910120241935
2007-03-09,1.885041095890411,-5.2572614993913325,-2.3177795964990784
2007-03-10,1.8755068493150684,-5.983395675717289,-3.67211117359778
2007-03-11,1.8547397260273972,-5.6011146781760175,-0.23362504785137972
2007-03-12,1.8413972602739728,-5.379382328334079,3.457985068060106
2007-03-13,1.820958904109589,-5.48494045970043,2.8739815555908406
2007-03-14,1.812,-5.247581134094529,2.6155811340945285
2007-03-15,1.8095616438356164,-4.2096563009368175,2.550094657101201
2007-03-16,1.811178082191781,-4.157675268270854,1.8364971860790726
2007-03-17,1.813068493150685,-4.757220052253995,0.9741515591033103
2007-03-18,1.8163561643835615,-4.175884611439101,2.1295284470555393
2007-03-19,1.8246575342465752,-4.427621176244159,-6.677036358002415
2007-03-20,1.8144383561643833,-4.121782749830391,-9.912655606333992
2007-03-21,1.8030410958904108,-4.871725847828283,-9.031315248062128
2007-03-22,1.7928767123287672,-4.816027217691297,-9.106849494637473
2007-03-23,1.7890410958904108,-5.09124323455115,-7.177797861339262
2007-03-24,1.780876712328767,-5.183326128825824,-6.3975505835029445
2007-03-25,1.7723561643835617,-5.528761323767869,-2.2435948406156925
2007-03-26,1.772849315068493,-4.983116785657577,0.6102674705890845
2007-03-27,1.762109589041096,-4.696721281618237,-1.8353883074228579
2007-03-28,1.746876712328767,-4.554541443191823,-2.092335269136944
2007-03-29,1.724712328767123,-4.402521773363936,-1.842190555403187
2007-03-30,1.7033150684931506,-4.0947479763846575,-2.0485670921084935
2007-03-31,1.685013698630137,-3.26172514533443,-3.0132885532957063
2007-04-01,1.675780821917808,-3.033782749830391,-1.4219980720874164
2007-04-02,1.6746849315068493,-3.121732872766815,-0.022952058740034254
2007-04-03,1.6776712328767123,-3.5048828552044693,-0.9527883776722428
2007-04-04,1.6838082191780823,-3.3825512781057685,-2.4912569410723138
2007-04-05,1.7043013698630136,-3.7824444990400856,0.558143129177072
2007-04-06,1.7293150684931509,-4.325312781442614,3.5059977129494633
2007-04-07,1.737178082191781,-4.430534418253292,3.4533563360615114
2007-04-08,1.7466027397260273,-4.3496829957032395,2.7430802559772123
2007-04-09,1.738,-3.8241065994967074,2.2761065994967074
2007-04-10,1.7235342465753425,-3.699958373293686,2.826424126718343
2007-04-11,1.7072328767123288,-3.529810849584518,5.27257797287219
2007-04-12,1.6968767123287671,-3.295453982707103,4.778577270378336
2007-04-13,1.6904383561643836,-3.9501670139680796,5.089728657803696
2007-04-14,1.685753424657534,-3.63545749517637,6.219704070518835
2007-04-15,1.6935342465753425,-3.0300827147056983,6.586548468130356
2007-04-16,1.704054794520548,-2.676071474804047,5.722016680283499
2007-04-17,1.7033698630136986,-2.658051804976158,5.15468194196246
2007-04-18,1.698054794520548,-2.376564625488979,2.548509830968431
2007-04-19,1.678821917808219,-2.1774286929283893,4.17860677512017
2007-04-20,1.6594246575342466,-1.7045006985483397,4.065076041014093
2007-04-21,1.629835616438356,-1.60474165393998,4.514906037501624
2007-04-22,1.5948219178082192,-1.3483911095072436,4.9135691916990245
2007-04-23,1.5653424657534245,-0.970426936693756,4.555084470940332
2007-04-24,1.5523287671232875,-0.5687809935957578,5.2564522264724705
2007-04-25,1.5347123287671232,-0.44575535257011695,5.9610430238029934
2007-04-26,1.5174246575342465,-0.36008903715037677,4.1426643796161295
2007-04-27,1.5005753424657533,-0.10397944810928078,3.463404105643528
2007-04-28,1.4826027397260275,-0.08841780427366439,3.505815064547637
2007-04-29,1.4700000000000002,-0.2501269718184484,4.020126971818448
2007-04-30,1.4638630136986301,-0.2514750575226986,1.9576120438240685
2007-05-01,1.442794520547945,0.11849895020473389,2.058706529247321
2007-05-02,1.4262739726027396,-0.08670371927190826,-0.3095702533308313
2007-05-03,1.4421643835616438,-0.2317651874840614,-0.9103991960775824
2007-05-04,1.4850958904109588,0.1394501268819379,-0.5545460172928967
2007-05-05,1.5251506849315066,-0.018806985868325486,-2.246343699063181
2007-05-06,1.5446301369863011,0.16499912582819712,-2.2096292628144982
2007-05-07,1.5543561643835613,0.8065144050695039,-0.6308705694530652
2007-05-08,1.5352328767123287,0.8789808609880143,1.2257862622996571
2007-05-09,1.5092602739726027,1.1716327752837643,1.6191069507436329
2007-05-10,1.4974246575342465,1.6106717636926158,2.7819035787731377
2007-05-11,1.4734246575342465,1.9133068181358892,1.4732685243298649
2007-05-12,1.454712328767123,2.3271382196111263,1.7881494516217513
2007-05-13,1.4436164383561643,2.3469380088629705,1.969445552780865
2007-05-14,1.4265753424657532,2.079670709951836,0.4137539475824106
2007-05-15,1.4020821917808217,1.521290660777266,-5.963372852558088
2007-05-16,1.366849315068493,0.8342860945672206,-4.121135409635714
2007-05-17,1.324849315068493,0.4417557117080709,-2.226605026776564
2007-05-18,1.290657534246575,0.5229106116026966,1.4564318541507286
2007-05-19,1.2634246575342463,1.26421303520649,4.642362307259264
2007-05-20,1.246630136986301,2.199844225933571,4.4035256370801275
2007-05-21,1.2339178082191777,2.769824556105682,5.19625763567514
2007-05-22,1.234821917808219,2.902159645673648,4.753018436518134
2007-05-23,1.238931506849315,2.3225720095654645,5.828496483585221
2007-05-24,1.254986301369863,2.6180395192247548,5.606974179405382
2007-05-25,1.2533698630136985,3.3267370956209614,4.519893041365339
2007-05-26,1.2492328767123286,3.5091782617607574,0.8515888615269143
2007-05-27,1.2340547945205478,3.7641561332043825,-1.03821092772493
2007-05-28,1.2063013698630136,3.4835597159230334,-7.779861085786047
2007-05-29,1.1843561643835614,4.096879701873156,-8.641235866256718
2007-05-30,1.1765753424657532,3.719338430359282,-5.225913772825035
2007-05-31,1.173013698630137,3.140810154981692,-1.9938238536118291
2007-06-01,1.1653698630136984,2.753534426144319,-4.578904289158018
2007-06-02,1.15772602739726,2.720678086137294,-2.3184041135345543
2007-06-03,1.1463013698630133,3.404964001135538,0.7887346290014485
2007-06-04,1.13172602739726,4.208854412094443,1.2094195605082971
2007-06-05,1.114794520547945,4.4431073098815865,0.9420981695704684
2007-06-06,1.1106027397260272,4.101932037665219,2.1274652226087536
2007-06-07,1.110794520547945,4.352151918241264,2.2670535612107923
2007-06-08,1.1101917808219177,4.515270990949378,2.6245372282287045
2007-06-09,1.0927123287671232,4.64739533236139,3.019892338871486
2007-06-10,1.0930684931506849,4.398231300046674,3.7087002068026402
2007-06-11,1.0980273972602737,4.771327892951485,1.7906447097882419
2007-06-12,1.096739726027397,4.822098528708422,1.741161745264181
2007-06-13,1.0821643835616437,5.01027696214713,1.9875586542912265
2007-06-14,1.065808219178082,5.386000179568977,1.9981916012529402
2007-06-15,1.0452876712328765,5.604099231202276,-1.9393869024351522
2007-06-16,1.0143287671232875,5.769240783713691,-1.8235695508369787
2007-06-17,0.987945205479452,6.115490871525423,-0.553436077004875
2007-06-18,0.9675890410958903,6.618806642512426,1.483604316391685
2007-06-19,0.9714246575342464,6.442742013077933,4.07583332938782
2007-06-20,0.9828767123287669,6.005523186242669,5.121600101428563
2007-06-21,0.9881095890410958,6.105474011672947,1.6764163992859569
2007-06-22,0.9930684931506848,6.463422027127811,-1.5064905202784953
2007-06-23,0.9952054794520546,6.6153679351011165,-2.400573414553171
2007-06-24,0.9895068493150683,6.7376236428636735,0.9828695078212588
2007-06-25,0.9826575342465751,6.846494735241616,-0.6791522694881911
2007-06-26,0.9725753424657533,7.677430615115167,-6.060005957580921
2007-06-27,0.9646301369863012,7.638049793197358,-7.41267993018366
2007-06-28,0.9544931506849315,7.216994998676809,-5.1414881493617415
2007-06-29,0.9549315068493149,7.726461437032974,-1.9513929438822881
2007-06-30,0.9518630136986301,7.816629930183659,-0.5084929438822892
2007-07-01,0.9335890410958902,7.758190889087769,0.58822006981634
2007-07-02,0.9079452054794519,7.849064176759002,-3.5470093822384543
2007-07-03,0.8884931506849314,7.624521711005577,-2.533014861690508
2007-07-04,0.8830958904109588,7.535721711005578,-6.818817601416536
2007-07-05,0.8728493150684931,7.660425820594618,-7.7032751356631115
2007-07-06,0.8611506849315068,7.659828560320647,-2.080979245252153
2007-07-07,0.8590958904109588,7.68018212547695,0.11072198411209122
2007-07-08,0.8537260273972601,7.488536884872805,0.9077370877299353
2007-07-09,0.8513972602739724,7.555372852558088,-4.416770112832061
2007-07-10,0.8447123287671232,7.205849143390544,-8.440561472157667
2007-07-11,0.8288219178082191,7.305116442301679,-7.4939383601098974
2007-07-12,0.8143561643835616,7.330495437735468,-4.224851602119029
2007-07-13,0.8058630136986301,7.646339484100062,1.8377975022013073
2007-07-14,0.7921643835616439,7.703801373808528,4.1140342426298275
2007-07-15,0.7706849315068494,8.03939533236139,4.09991973613176
2007-07-16,0.7603013698630137,8.195239378725985,3.4344592514110026
2007-07-17,0.748,8.524629614061425,3.387370385938576
2007-07-18,0.735890410958904,8.249456449326617,3.444653139714479
2007-07-19,0.7274520547945205,8.07071672329922,4.381831221906259
2007-07-20,0.7230958904109588,8.549601865554225,2.6273022440348175
2007-07-21,0.718931506849315,8.76107921012746,1.199989283023223
2007-07-22,0.718821917808219,8.624287499554926,-3.003109417363145
2007-07-23,0.7314794520547944,8.375106607387734,-0.9165860594425288
2007-07-24,0.7253972602739724,8.768581141985555,-4.133978402259527
2007-07-25,0.7216438356164382,8.909926417714393,-2.871570253330832
2007-07-26,0.762,8.911056027830305,0.7369439721696942
2007-07-27,0.7948219178082192,8.542165265624476,0.5530128165673052
2007-07-28,0.8332054794520547,8.147170534328373,0.7296239862195737
2007-07-29,0.862904109589041,8.681203551539472,-1.3141076611285127
2007-07-30,0.8863287671232875,8.519180369242317,-6.1955091363656045
