date,trend,seasonal,resid
2000-10-08,0.7918904109589043,3.1107975100923344,-4.972687921051239
2000-10-09,0.7909589041095892,3.1437395543494477,-4.584698458459037
2000-10-10,0.7944383561643837,2.9772091714902973,-4.501647527654681
2000-10-11,0.7895068493150686,2.783380579990473,-4.472887429305542
2000-10-12,0.7926301369863016,2.8571459470435117,-1.8497760840298132
2000-10-13,0.7794246575342468,2.7451340046480075,0.5854413378177461
2000-10-14,0.7521643835616441,2.5351747492914916,2.352660867146864
2000-10-15,0.7444109589041098,2.297583600714042,1.8480054403818476
2000-10-16,0.7380273972602742,1.567325785469925,-2.095353182730199
2000-10-17,0.7261095890410961,0.6918990204541187,-1.2980086094952148
2000-10-18,0.7247123287671235,0.5998140186978841,0.08547365253499228
2000-10-19,0.7128767123287674,0.0714374819925802,2.2756858056786524
2000-10-20,0.68013698630137,0.43411819853631056,1.5757448151623195
2000-10-21,0.6432054794520551,0.9325242399834479,1.684270280564497
2000-10-22,0.611150684931507,0.9541547282166757,4.084694586851818
2000-10-23,0.589178082191781,1.038717425793072,2.962104492015147
2000-10-24,0.5940821917808221,1.0161645631306204,1.7797532450885576
2000-10-25,0.5859178082191783,0.7095365336258785,2.1545456581549436
2000-10-26,0.5664657534246577,0.8556067830111964,0.4179274635641461
2000-10-27,0.5554794520547947,1.5459798072472342,-0.8214592593020288
2000-10-28,0.5544657534246578,1.697706537138348,1.8578277094369946
2000-10-29,0.5547945205479453,1.672378121261987,-0.48717264180993225
2000-10-30,0.5495616438356166,1.2832211138858012,-1.1627827577214176
2000-10-31,0.5456164383561645,0.10286705698379928,-2.2184834953399637
2000-11-01,0.543178082191781,-0.5999956054679043,-4.373182476723876
2000-11-02,0.5360821917808221,-0.9022604456505529,-1.9838217461302694
2000-11-03,0.5266301369863015,-0.5789769893807951,-2.057653147605506
2000-11-04,0.5209315068493151,-0.33294748463896184,-6.227984022210354
2000-11-05,0.516191780821918,-0.3139752331461622,-6.332216547675756
2000-11-06,0.5094794520547947,-0.6598066346213992,-3.2896728174333956
2000-11-07,0.5027123287671234,-1.6624030519027484,-2.360309276864375
2000-11-08,0.49868493150684934,-1.9510739335325338,-3.7176109979743153
2000-11-09,0.49369863013698634,-2.888126971818449,-2.125571658318537
2000-11-10,0.4857260273972603,-4.019363361000043,-3.5663626663972163
2000-11-11,0.48657534246575346,-3.2713921632480236,-2.9951831792177304
2000-11-12,0.49019178082191783,-2.9015333645125123,-1.2286584163094059
2000-11-13,0.47950684931506854,-3.2643222651096324,2.074815415794564
2000-11-14,0.46312328767123295,-3.258536525734852,1.0154132380636192
2000-11-15,0.45093150684931504,-2.7830345938767556,-1.8378969129725595
2000-11-16,0.4443013698630137,-3.6141571790541347,0.619855809191121
2000-11-17,0.4362465753424658,-4.008117839398358,-2.5581287359441074
2000-11-18,0.4423287671232877,-4.270810498337592,-4.811518268785696
2000-11-19,0.4594520547945206,-3.8082077586115646,-0.5412442961829558
2000-11-20,0.46791780821917817,-4.514646817269801,-1.2632709909493762
2000-11-21,0.48304109589041105,-4.422303297775597,-1.3307377981148134
2000-11-22,0.48600000000000004,-3.870726901569063,0.6247269015690629
2000-11-23,0.48698630136986304,-4.790910252464743,2.1139239510948795
2000-11-24,0.4823835616438356,-4.439180712598217,-0.3232028490456189
2000-11-25,0.4814520547945205,-4.460228833427159,-2.0412232213673613
2000-11-26,0.49175342465753424,-4.1149278148110735,-2.946825609846461
2000-11-27,0.5071232876712328,-4.292378464617887,-1.1147448230533463
2000-11-28,0.5332602739726028,-4.150512640943844,5.637252366971241
2000-11-29,0.5575068493150686,-3.9476092338486564,7.270102384533588
2000-11-30,0.5662739726027396,-4.232799258435941,4.6265252858332016
2000-12-01,0.5486575342465753,-4.137071826050974,4.408414291804399
2000-12-02,0.5221643835616437,-4.800926409823367,3.4287620262617233
2000-12-03,0.48430136986301375,-5.359052156223085,3.0347507863600716
2000-12-04,0.45241095890410965,-5.913653490961406,4.221242532057296
2000-12-05,0.4408493150684931,-5.665217242278583,4.63436792721009
2000-12-06,0.4345205479452055,-5.219905686254698,3.1953851383094927
2000-12-07,0.4375890410958904,-5.219241127069591,2.9716520859737003
2000-12-08,0.4287671232876713,-5.18736476598775,4.388597642700079
2000-12-09,0.4153424657534247,-5.240638387343563,2.8752959215901384
2000-12-10,0.39745205479452056,-5.2918459742771775,2.674393919482657
2000-12-11,0.37320547945205484,-5.151193357487575,5.70798787803552
2000-12-12,0.36169863013698633,-5.398917277403276,7.51721864726629
2000-12-13,0.3466027397260275,-5.646160691523402,5.849557951797375
2000-12-14,0.3367397260273973,-6.152559005538154,2.9158192795107567
2000-12-15,0.33575342465753427,-6.533144885411705,-0.8226085392458291
2000-12-16,0.32978082191780816,-6.6926735120362215,-2.737107309881586
2000-12-17,0.31646575342465755,-6.35418246883285,-2.882283284591807
2000-12-18,0.28926027397260273,-5.937857916672681,-1.1514023572999212
2000-12-19,0.25742465753424654,-6.405264309366746,2.9678396518324996
2000-12-20,0.23545205479452044,-6.69215366658487,5.096701611790349
2000-12-21,0.22295890410958893,-6.653272739292984,2.7303138351833947
2000-12-22,0.21273972602739719,-5.980386192050273,0.9876464660228752
2000-12-23,0.2184109589041095,-5.777692830617184,0.7592818717130747
2000-12-24,0.23882191780821907,-5.4857623775086495,-0.6130595402995702
2000-12-25,0.2697808219178081,-4.7664367716077,-0.7233440503101081
2000-12-26,0.2994520547945205,-4.468885665179882,-1.5205663896146389
2000-12-27,0.31134246575342456,-5.350023705222032,-1.1113187605313932
2000-12-28,0.3138356164383561,-5.869593778983887,-1.4342418374544694
2000-12-29,0.32186301369863,-6.218338422468255,-3.2035245912303747
2000-12-30,0.3258356164383561,-6.886126269324595,-5.909709347113762
2000-12-31,0.3181643835616438,-7.221306458997937,-4.596857924563707
2001-01-01,0.3104383561643836,-6.639114678176018,3.988676322011634
2001-01-02,0.30750684931506844,-7.187616961281042,3.230110111965973
2001-01-03,0.3102739726027397,-7.054204246142299,0.5439302735395595
2001-01-04,0.32065753424657534,-6.874877937747496,0.6542204035009203
2001-01-05,0.3207123287671233,-6.349709690469661,1.7489973617025374
2001-01-06,0.30802739726027395,-5.796353877333026,3.5283264800727516
2001-01-07,0.3153972602739725,-6.56787547901901,2.1524782187450384
2001-01-08,0.3269863013698629,-6.952945377157403,-0.7540409242124602
2001-01-09,0.33753424657534237,-6.344883557698323,-2.90265068887702
2001-01-10,0.3547123287671232,-5.817711095457367,-0.9370012333097559
2001-01-11,0.3767671232876712,-5.446057424926984,1.8692903016393125
2001-01-12,0.39641095890410954,-4.891534067006367,2.6851231081022573
2001-01-13,0.417972602739726,-4.984286437923121,0.06631383518339451
2001-01-14,0.4392328767123287,-5.72706199113703,-1.3021708855752987
2001-01-15,0.4458356164383561,-5.949020543999693,-3.7268150724386624
2001-01-16,0.4520273972602739,-6.536574460402924,-5.08545293685735
2001-01-17,0.4515890410958904,-6.7330233539751045,-2.2385656871207846
2001-01-18,0.45090410958904115,-7.031281169219222,-2.0596229403698203
2001-01-19,0.4386849315068493,-6.974241478316518,-1.3844434531903307
2001-01-20,0.4366301369863013,-6.855185630055189,-1.8814445069311123
2001-01-21,0.44150684931506845,-6.246212676068537,-2.2352941732465306
2001-01-22,0.4423835616438356,-6.688383382074858,1.4359998204310225
2001-01-23,0.44531506849315067,-7.324531608277879,2.7592165397847284
2001-01-24,0.450958904109589,-7.440339827455961,4.6093809233463725
2001-01-25,0.46068493150684925,-7.088863887870434,2.748178956363585
2001-01-26,0.4670136986301369,-7.5456879131602115,-1.1813257854699248
2001-01-27,0.48238356164383556,-7.297627498688839,-1.8147560629549977
2001-01-28,0.5026575342465752,-7.3357953947197485,-1.816862139526827
2001-01-29,0.5238082191780822,-7.2937757248918595,-1.5200324942862222
2001-01-30,0.5403013698630136,-6.831487702412057,-5.058813667450957
2001-01-31,0.5459726027397259,-6.521976638133869,-6.753995964605857
2001-02-01,0.5581369863013699,-6.593745517656173,-7.854391468645198
2001-02-02,0.5696438356164384,-6.734910954958597,-6.144732880657841
2001-02-03,0.5803287671232877,-6.943091495878863,-0.29723727124442423
2001-02-04,0.5827397260273974,-6.35734931112298,3.1846095850955827
2001-02-05,0.5916986301369864,-6.145156827807209,2.2234581976702223
2001-02-06,0.6026301369863014,-7.438229535921013,4.635599398934712
2001-02-07,0.6070684931506851,-7.513642251059755,4.816573757909071
2001-02-08,0.6080000000000002,-7.509302244034817,3.2413022440348165
2001-02-09,0.5913698630136986,-7.646412184322839,0.8050423213091404
2001-02-10,0.5697260273972602,-7.434439581583114,0.2347135541858547
2001-02-11,0.5630136986301371,-7.514391109507244,5.611377410877107
2001-02-12,0.5624383561643836,-7.884687561913285,8.562249205748902
2001-02-13,0.5668767123287671,-7.442676322011635,4.605799609682867
2001-02-14,0.570958904109589,-7.944499293560634,5.573540389451045
2001-02-15,0.5708219178082191,-7.974466978843386,7.423645061035168
2001-02-16,0.5599178082191781,-8.227892338871486,5.997974530652308
2001-02-17,0.5530958904109591,-7.812736033989154,-0.5703598564218062
2001-02-18,0.5483561643835617,-7.438166311474227,2.4798101470906646
2001-02-19,0.5355616438356164,-6.508159989029548,1.9025983451939315
2001-02-20,0.5290136986301369,-6.458881450216763,-2.5301322484133753
2001-02-21,0.5326027397260273,-6.808605370132465,0.9060026304064372
2001-02-22,0.5320273972602739,-7.4574420403116,1.5954146430513259
2001-02-23,0.532082191780822,-7.011469437571873,-0.07061275420894919
2001-02-24,0.5337808219178082,-6.6879963079617575,-6.585784513956051
2001-02-25,0.5319178082191781,-6.739202489907666,-9.58271531831151
2001-02-26,0.5464657534246576,-6.26822883342716,-9.9782369199975
2001-02-27,0.5624931506849314,-6.656306810244862,-6.896186340440069
2001-02-28,0.5741095890410958,-7.091073933532534,-5.3530356555085605
2001-03-01,0.5778082191780822,-7.197087280915744,-5.330720938262338
2001-03-02,0.5763561643835616,-6.783026866444372,-4.36332929793919
2001-03-03,0.5589315068493149,-6.371295921590139,1.9423644147408243
2001-03-04,0.557835616438356,-5.973124513089963,3.025288896651607
2001-03-05,0.5715890410958903,-6.3015523318465485,0.599963290750658
2001-03-06,0.578794520547945,-6.100935542243458,3.692141021695513
2001-03-07,0.570821917808219,-6.587050048741525,7.456228130933306
2001-03-08,0.5606575342465752,-6.549626796194985,3.8989692619484098
2001-03-09,0.5601643835616437,-5.825435015373068,1.625270631811424
2001-03-10,0.5510958904109589,-5.257261499391333,1.7561656089803743
2001-03-11,0.5130958904109588,-5.98339567571729,4.210299785306331
2001-03-12,0.47175342465753434,-5.601114678176018,4.749361253518484
2001-03-13,0.43421917808219185,-5.37938232833408,-0.2748368497481124
2001-03-14,0.4092328767123289,-5.48494045970043,-0.27429241701189877
2001-03-15,0.3980273972602741,-5.2475811340945295,2.8495537368342556
2001-03-16,0.3746027397260275,-4.209656300936819,2.955053561210792
2001-03-17,0.3467123287671234,-4.157675268270855,1.440962939503731
2001-03-18,0.323041095890411,-4.757220052253996,2.114178956363585
2001-03-19,0.3008767123287671,-4.175884611439102,-0.4949921008896654
2001-03-20,0.2761095890410959,-4.42762117624416,1.861511587203064
2001-03-21,0.2574520547945205,-4.121782749830392,3.3343306950358715
2001-03-22,0.2471780821917808,-4.871725847828284,3.474547765636503
2001-03-23,0.25479452054794516,-4.816027217691298,7.231232697143353
2001-03-24,0.25315068493150683,-5.0912432345511505,7.948092549619643
2001-03-25,0.24293150684931505,-5.183326128825825,3.79039462197651
2001-03-26,0.23386301369863008,-5.52876132376787,1.7448983100692397
2001-03-27,0.2154246575342465,-4.983116785657578,0.9876921281233315
2001-03-28,0.19271232876712324,-4.696721281618238,1.384008952851115
2001-03-29,0.18183561643835616,-4.554541443191824,0.382705826753468
2001-03-30,0.18194520547945203,-4.402521773363935,-2.499423432115517
2001-03-31,0.18112328767123284,-4.094747976384658,-0.3263753112865748
2001-04-01,0.18265753424657527,-3.26172514533443,4.089067611087855
2001-04-02,0.1981917808219178,-3.033782749830391,5.235590969008474
2001-04-03,0.22199999999999998,-3.121732872766815,3.759732872766815
2001-04-04,0.23975342465753424,-3.5048828552044693,2.025129430546935
2001-04-05,0.23484931506849316,-3.3825512781057685,-3.5422980369627255
2001-04-06,0.23605479452054792,-3.7824444990400856,2.0063897045195374
2001-04-07,0.26002739726027396,-4.325312781442615,-0.33471461581765904
2001-04-08,0.2895342465753425,-4.430534418253293,-1.5789998283220488
2001-04-09,0.30797260273972604,-4.34968299570324,-0.5882896070364856
2001-04-10,0.32139726027397264,-3.8241065994967074,0.9227093392227346
2001-04-11,0.33824657534246577,-3.699958373293686,-1.84828820204878
2001-04-12,0.36147945205479454,-3.529810849584518,-0.04166860247027637
2001-04-13,0.38402739726027396,-3.295453982707103,-4.918573414553171
2001-04-14,0.4021643835616438,-3.9501670139680796,-7.641997369593564
2001-04-15,0.41,-3.63545749517637,-2.5545425048236305
2001-04-16,0.4164657534246575,-3.030082714705699,-3.616383038718959
2001-04-17,0.43298630136986294,-2.676071474804047,-4.896914826565816
2001-04-18,0.4488219178082191,-2.658051804976158,-2.380770112832061
2001-04-19,0.4581369863013698,-2.376564625488979,-5.011572360812391
2001-04-20,0.4639452054794519,-2.1774286929283893,-8.226516512551061
2001-04-21,0.4710410958904109,-1.70450069854834,-8.816540397342072
2001-04-22,0.4659178082191781,-1.6047416539399801,-7.241176154279199
2001-04-23,0.45567123287671235,-1.3483911095072438,-4.377280123369468
2001-04-24,0.45167123287671235,-0.9704269366937561,-0.19124429618295613
2001-04-25,0.4432602739726028,-0.5687809935957581,-0.7444792803768449
2001-04-26,0.43383561643835616,-0.4457553525701172,-3.828080263868239
2001-04-27,0.4347671232876713,-0.3600890371503771,-1.0746780861372942
2001-04-28,0.439041095890411,-0.1039794481092811,0.5449383522188701
2001-04-29,0.435890410958904,-0.08841780427366475,1.1125273933147608
2001-04-30,0.4428493150684931,-0.25012697181844873,0.7572776567499555
2001-05-01,0.45939726027397254,-0.25147505752269894,2.392077797248726
2001-05-02,0.47813698630136986,0.11849895020473354,2.4733640634938965
2001-05-03,0.48032876712328765,-0.08670371927190848,1.3763749521486208
2001-05-04,0.4900821917808219,-0.23176518748406166,0.48168299570323975
2001-05-05,0.5086027397260274,0.13945012688193772,1.001947133392035
2001-05-06,0.5363287671232877,-0.018806985868325778,-0.13752178125496192
2001-05-07,0.5535890410958904,0.1649991258281969,0.11141183307591271
2001-05-08,0.5580821917808217,0.8065144050695036,0.5654034031496745
2001-05-09,0.5639726027397259,0.8789808609880142,2.30704653627226
2001-05-10,0.5727123287671232,1.171632775283764,1.965654895949113
2001-05-11,0.5549589041095889,1.6106717636926156,0.7343693321977953
2001-05-12,0.5512054794520547,1.913306818135889,1.2354877024120567
2001-05-13,0.5700547945205479,2.3271382196111263,2.2828069858683255
2001-05-14,0.5811232876712329,2.34693800886297,-0.2080612965342028
2001-05-15,0.5703013698630137,2.0796707099518357,-1.0499720798148493
2001-05-16,0.5498630136986301,1.5212906607772658,0.6188463255241041
2001-05-17,0.5522739726027396,0.8342860945672202,1.96343993283004
2001-05-18,0.5606575342465753,0.4417557117080703,-1.5624132459546458
2001-05-19,0.5779452054794519,0.5229106116026963,0.3591441829178518
2001-05-20,0.5933424657534245,1.2642130352064898,3.182444499040086
2001-05-21,0.5923835616438355,2.199844225933571,2.0077722124225934
2001-05-22,0.6011506849315067,2.769824556105682,1.6990247589628118
2001-05-23,0.6123013698630135,2.902159645673648,2.045538984463338
2001-05-24,0.6094520547945205,2.3225720095654645,2.7679759356400155
2001-05-25,0.5838904109589038,2.6180395192247543,0.6580700698163415
2001-05-26,0.5703287671232874,3.3267370956209614,1.5429341372557515
2001-05-27,0.5753150684931505,3.5091782617607574,2.755506669746092
2001-05-28,0.5846575342465751,3.7641561332043825,4.8611863325490425
2001-05-29,0.5856438356164382,3.4835597159230334,5.6607964484605295
2001-05-30,0.5613150684931505,4.0968797018731555,5.441805229633693
2001-05-31,0.5325205479452053,3.719338430359282,1.3281410216955125
2001-06-01,0.5284109589041094,3.140810154981692,-3.0492211138858014
2001-06-02,0.5298904109589039,2.753534426144319,-2.533424837103223
2001-06-03,0.5316986301369862,2.720678086137294,-7.002376716274281
2001-06-04,0.5353150684931505,3.404964001135538,-5.850279069628689
2001-06-05,0.5325205479452054,4.208854412094441,0.238625039960354
2001-06-06,0.5278904109589041,4.4431073098815865,-3.4809977208404908
2001-06-07,0.5224109589041095,4.101932037665218,-0.3143429965693283
2001-06-08,0.5089315068493149,4.352151918241263,0.04891657490942247
2001-06-09,0.49849315068493133,4.515270990949376,-0.9437641416343072
2001-06-10,0.491890410958904,4.6473953323613895,-3.2192857433202935
2001-06-11,0.4835068493150684,4.398231300046672,-6.79173814936174
