date,trend,seasonal,resid
1997-03-28,1426.8345616438355,-0.14710714144663417,0.017545497611047733
1997-03-29,1426.8346602739725,-0.14382747864366877,0.01916720467117386
1997-03-30,1426.8347315068495,-0.14178034130614406,0.0360488344566923
1997-03-31,1426.834797260274,-0.14176200621655569,0.03596474594265289
1997-04-01,1426.8348630136986,-0.14133587344525708,0.03547285974667588
1997-04-02,1426.8349178082192,-0.13860471784284123,0.012686909623712883
1997-04-03,1426.8349287671233,-0.13209871152033995,-0.004830055602868727
1997-04-04,1426.834994520548,-0.12053784042803242,-0.021456680119963795
1997-04-05,1426.8350493150685,-0.10677942806415482,-0.022269887004486774
1997-04-06,1426.8351095890412,-0.10764138802200476,-0.02046820101905497
1997-04-07,1426.8351561643835,-0.10775793175221707,-0.014398232631351399
1997-04-08,1426.835304109589,-0.11286056610418287,-0.009443543484912012
1997-04-09,1426.8354410958905,-0.1109726841231806,-0.017468411767185735
1997-04-10,1426.835597260274,-0.10742642490293962,-0.03517083537104794
1997-04-11,1426.8358465753427,-0.1053720518787103,-0.042474523463845004
1997-04-12,1426.8362602739726,-0.10688374840135291,-0.03937652557117692
1997-04-13,1426.836509589041,-0.1046529089211782,-0.017856680119923002
1997-04-14,1426.8366931506848,-0.09832287730898029,-0.019370273375791974
1997-04-15,1426.8368082191782,-0.09201771397916363,-0.024790505199046867
1997-04-16,1426.8367452054795,-0.08858483726678006,-0.017160368212699353
1997-04-17,1426.8364054794522,-0.07810208349088887,-0.011303395961236418
1997-04-18,1426.8362602739726,-0.06533109648700298,-0.037929177485634166
1997-04-19,1426.8361890410958,-0.061408370810901794,-0.060780670285005875
1997-04-20,1426.8361232876714,-0.050717538355673816,-0.07840574931561729
1997-04-21,1426.8360712328767,-0.02920647407749705,-0.08586475879924699
1997-04-22,1426.8355917808221,-0.01925937186461774,-0.0863324089575061
1997-04-23,1426.8351150684932,-0.016467239795773258,-0.08764782869745578
1997-04-24,1426.834805479452,-0.00921300727031398,-0.09559247218158358
1997-04-25,1426.8345780821917,0.000938309905641365,-0.1225163920973592
1997-04-26,1426.8343424657535,0.011012282508398391,-0.1693547482619472
1997-04-27,1426.8341369863015,0.029163880681898315,-0.2423008669832771
1997-04-28,1426.8339616438357,0.03783124984243499,-0.21779289367810292
1997-04-29,1426.833797260274,0.050805819564966756,-0.23160307983891504
1997-04-30,1426.833602739726,0.07163883677609666,-0.23324157650214622
1997-05-01,1426.8334082191782,0.09678439350242006,-0.2551926126806473
1997-05-02,1426.8332767123288,0.09419176968788337,-0.22346848201675742
1997-05-03,1426.8331561643838,0.11515755823723042,-0.14231372262099898
1997-05-04,1426.8330438356168,0.14122963410655764,-0.08727346972337735
1997-05-05,1426.8329260273974,0.1343267890064883,0.06774718359615939
1997-05-06,1426.8328273972602,0.11403785328467522,0.09313474945509922
1997-05-07,1426.8327232876713,0.10631203663555852,-0.047035324306848175
1997-05-08,1426.8329726027398,0.11299661689547795,-0.1369692196353099
1997-05-09,1426.833978082192,0.1302203611876905,-0.16619844337974995
1997-05-10,1426.8342273972603,0.14721073702190793,-0.1454381342821877
1997-05-11,1426.834391780822,0.16643019610163445,-0.11982197692353747
1997-05-12,1426.8345369863014,0.17782865061518124,-0.08536563691664698
1997-05-13,1426.8345205479452,0.1743555210050473,-0.04287606895035617
1997-05-14,1426.8333260273976,0.18329377179532744,-0.030619799192784874
1997-05-15,1426.8315561643838,0.1871816537763757,-0.020737818160083854
1997-05-16,1426.830764383562,0.20004424597870435,-0.018808629540688127
1997-05-17,1426.830279452055,0.214240312013123,-0.02251976406822631
1997-05-18,1426.8298821917808,0.2085647939239267,-0.007446985704803094
1997-05-19,1426.8295205479453,0.20427417221687771,0.003205279837835251
1997-05-20,1426.829087671233,0.17790683818100364,0.007005490585809876
1997-05-21,1426.828767123288,0.16769363129655487,-0.015460754584449593
1997-05-22,1426.828490410959,0.1674292828596626,-0.0469196938185141
1997-05-23,1426.8282465753425,0.19270353645992921,-0.10795011180243685
1997-05-24,1426.8280219178082,0.21643918802298834,-0.14246110583114535
1997-05-25,1426.8278,0.22163715079080534,-0.15943715079073004
1997-05-26,1426.8276109589042,0.21881003452803813,-0.1824209934321934
1997-05-27,1426.8274383561645,0.22703420031659483,-0.20147255648105022
1997-05-28,1426.8272849315072,0.23277209985996153,-0.21305703136714685
1997-05-29,1426.8271369863016,0.2537666204079215,-0.1669036067095731
1997-05-30,1426.826989041096,0.25935018205175703,-0.09433922314790771
1997-05-31,1426.8268410958906,0.2772159354764098,-0.094057031367005
1997-06-01,1426.8267013698633,0.31613318170050714,-0.15983455156381804
1997-06-02,1426.826567123288,0.29276774439809167,-0.18333486768615664
1997-06-03,1426.8264328767127,0.278632795328919,-0.13506567204160708
1997-06-04,1426.8263315068498,0.27134414060464884,-0.08167564745435563
1997-06-05,1426.8262383561648,0.2705429463650511,-0.036781302529927784
1997-06-06,1426.82615890411,0.29192137980376975,-0.061080283913642064
1997-06-07,1426.826073972603,0.30196669065732545,-0.029040663260291477
1997-06-08,1426.8260000000005,0.29939563340407366,0.204604366595377
1997-06-09,1426.8259315068494,0.30095235978274554,0.08811613336774377
1997-06-10,1426.8258136986306,0.29745808510759214,0.053728216261760664
1997-06-11,1426.8257013698633,0.31063026635099544,0.09066836378581189
1997-06-12,1426.8256109589042,0.34067030850066454,0.10771873259498738
1997-06-13,1426.8256273972606,0.3065400661402608,0.06283253659904325
1997-06-14,1426.825569863014,0.31173142546587335,-0.015301288479727393
1997-06-15,1426.825501369863,0.31028674685684526,-0.019788116719964444
1997-06-16,1426.8254054794525,0.31756226494605966,-0.019967744398468712
1997-06-17,1426.8253315068496,0.3285814430282394,0.0010870501221538764
1997-06-18,1426.8252493150685,0.3229857984901603,-0.06823511355873713
1997-06-19,1426.8251863013702,0.32044178725020905,-0.08162808862032583
1997-06-20,1426.8251068493153,0.33046222982134854,-0.1175690791365992
1997-06-21,1426.8250356164385,0.3524315308399739,-0.07846714727856785
1997-06-22,1426.8250000000003,0.3490677795227651,0.38093222047702574
1997-06-23,1426.824964383562,0.328421836424799,-0.01638621998687445
1997-06-24,1426.824893150685,0.31913451643883056,-0.1040276671239237
1997-06-25,1426.8248328767127,0.3056420682477459,-0.12647494496050277
1997-06-26,1426.8247534246577,0.2987903647001634,-0.08754378935783402
1997-06-27,1426.824679452055,0.29855355402226036,-0.05123300607745063
1997-06-28,1426.8246410958905,0.2964477654729006,-0.03208886136341499
1997-06-29,1426.8246054794522,0.3531696147879682,0.5152249057598131
1997-06-30,1426.824569863014,0.31804091615783076,0.16238922082828428
1997-07-01,1426.8245397260275,0.29818776547288445,0.00027250849963883494
1997-07-02,1426.8245232876714,0.29733591615786104,-0.00985920382913541
1997-07-03,1426.8245095890413,0.3273831079386394,-0.022892696980060745
1997-07-04,1426.824495890411,0.30390619013042336,0.05059791945859221
1997-07-05,1426.8244602739728,0.2920529709523617,0.0574867550747985
1997-07-06,1426.8243890410963,0.30057461478798864,-0.002963655884228089
1997-07-07,1426.8243397260276,0.274022149034526,-0.03336187506204563
1997-07-08,1426.8242876712332,0.27072016273322497,-0.05900783396631759
1997-07-09,1426.8242328767126,0.24930276371667026,-0.025535640429253936
1997-07-10,1426.8241534246577,0.2469388719007254,0.01590770344161163
1997-07-11,1426.8240876712332,0.23557540158110718,-0.006663072814197257
1997-07-12,1426.8240136986306,0.22390395795618093,0.004082343413174788
1997-07-13,1426.8239369863015,0.20884768819858957,0.0022153254999596195
1997-07-14,1426.8238602739727,0.20071456561343376,0.016425160413765016
1997-07-15,1426.8237835616442,0.20529988349186526,0.027916554863974014
1997-07-16,1426.8236986301372,0.22103862602794025,-0.016737256165107378
1997-07-17,1426.8236082191784,0.20280322033767412,0.08458856048406155
1997-07-18,1426.8235150684934,0.1764909618200175,0.11299396968663195
1997-07-19,1426.8234301369866,0.17323033660042975,0.021339526412955
1997-07-20,1426.8233068493153,0.1866113692663474,-0.024918218581706092
1997-07-21,1426.8232191780826,0.17906911426109248,-0.04128829234366124
1997-07-22,1426.8231178082196,0.1641940176682089,-0.02131182588796371
1997-07-23,1426.8230383561647,0.15162598113852122,0.00333566269682839
1997-07-24,1426.8229972602744,0.1432374317883035,0.01276530793733277
1997-07-25,1426.8230109589044,0.14151597060109924,0.03147307049456213
1997-07-26,1426.8229972602744,0.1430769821922332,0.12092575753335033
1997-07-27,1426.8229452054798,0.15469032957545686,0.026364464944693744
1997-07-28,1426.822838356165,0.13461003452805748,0.03455160930691087
1997-07-29,1426.8227287671236,0.12435151679013132,0.03391971608622782
1997-07-30,1426.8226027397263,0.12257954629484123,0.024817713978850922
1997-07-31,1426.8224876712334,0.10647438296496597,0.03403794580162417
1997-08-01,1426.8223863013704,0.10583103909423636,0.07278265953529689
1997-08-02,1426.8222821917811,0.12777821155650584,0.058939596662367116
1997-08-03,1426.8222027397264,0.1034943337904677,0.10130292648314042
1997-08-04,1426.8220904109594,0.10251828883080781,0.05939130020972551
1997-08-05,1426.8219917808224,0.11071653259620019,0.04329168658153991
1997-08-06,1426.8218958904113,0.08615102504440618,0.0589530845444224
1997-08-07,1426.8217945205483,0.0923546077630151,0.047850871688636526
1997-08-08,1426.8217260273977,0.08109658177078374,0.08317739083157547
1997-08-09,1426.8216328767128,0.08860560881675232,0.08376151447037879
1997-08-10,1426.8215260273978,0.10325970084346066,0.0462142717587483
1997-08-11,1426.8214301369867,0.08906862251540408,0.06350124049783697
1997-08-12,1426.8213150684937,0.08965211390984136,0.05003281759643956
1997-08-13,1426.8211698630141,0.08136268644233573,0.04646745054361341
1997-08-14,1426.8210273972609,0.0635114043910339,0.06146119834800132
1997-08-15,1426.8208876712333,0.061532198209101066,0.05558013055767862
1997-08-16,1426.820742465754,0.05547733343914361,0.07078020080680772
1997-08-17,1426.8206027397264,0.06157561232923547,0.05582164794448397
1997-08-18,1426.8204849315073,0.06462338191129495,0.02489168658150627
1997-08-19,1426.8203506849318,0.051491664313824265,0.028157650754484814
1997-08-20,1426.8201808219183,0.05548794109640285,0.016331236985393204
1997-08-21,1426.820054794521,0.07965583712728806,-0.01571063164822993
1997-08-22,1426.8199013698634,0.100139785142753,-0.03604115500611192
1997-08-23,1426.8197561643838,0.07049623052384477,-0.004252394907639151
1997-08-24,1426.8196219178085,0.06390360670929772,0.0014744754822029332
1997-08-25,1426.819484931507,0.05464403523051827,0.016871033262481218
1997-08-26,1426.8193315068497,0.04253880165130593,0.04312969149894545
1997-08-27,1426.8191753424662,0.037639047524173415,0.04418561000967008
1997-08-28,1426.819068493151,0.04666237032010342,0.3682691365288125
1997-08-29,1426.818980821918,0.04842893161269023,0.13959024646926843
1997-08-30,1426.818863013699,0.04552805349535665,0.06860893280563468
1997-08-31,1426.8187150684937,0.03626595303878656,0.11001897846742924
1997-09-01,1426.8185835616443,0.027440171514345687,0.06397626684139063
1997-09-02,1426.8184410958909,0.038692507306419884,0.036866396802709915
1997-09-03,1426.818347945206,0.03104487822317221,0.05460717657090956
1997-09-04,1426.8183013698635,0.011651200667860328,0.05404742946860649
1997-09-05,1426.8182520547948,0.022494544538577296,0.03325340066663479
1997-09-06,1426.8182383561648,0.007467849772164584,0.04129379406301331
1997-09-07,1426.8182547945207,0.01642092318278356,0.0383242822965376
1997-09-08,1426.8182410958907,0.003166620407926325,0.030592283701464315
1997-09-09,1426.8182301369866,0.003141541377374457,0.011628321636123795
1997-09-10,1426.8182301369866,0.02011583010231108,-0.015345967088803734
1997-09-11,1426.8182520547948,0.01985871735208264,-0.015110772146801427
1997-09-12,1426.8181835616442,0.042524892273014404,-0.019708453917338477
1997-09-13,1426.8181178082195,0.040728966737390376,0.013153225043140399
1997-09-14,1426.8180191780825,0.01083026635100823,-0.001849444433532606
1997-09-15,1426.8179095890414,0.0030587876014553893,-0.015968376642783607
1997-09-16,1426.8178465753426,0.007515759852954925,-0.02936233519553387
1997-09-17,1426.8178273972605,0.010022960414958764,-0.030850357675477176
1997-09-18,1426.8178273972608,0.013170343625319854,-0.03199774088611293
1997-09-19,1426.8177452054797,0.040193806920055475,-0.06693901239981137
1997-09-20,1426.8176191780826,0.04196774439809426,-0.07058692248072995
1997-09-21,1426.817465753425,0.06141846445427905,-0.09188421787928451
1997-09-22,1426.8172986301374,0.08840469557474355,-0.11670332571218571
1997-09-23,1426.8171178082196,0.10864305173910588,-0.14576085995869698
1997-09-24,1426.8169232876717,0.054913160625695276,-0.10083644829740766
1997-09-25,1426.8167123287676,0.014931144468297115,-0.061643473235922994
1997-09-26,1426.8165506849318,0.006980108289878916,-0.05653079322165242
1997-09-27,1426.816463013699,0.012307751422998925,-0.05777076512196248
1997-09-28,1426.8164328767127,0.02628758984941047,-0.07572046656208219
1997-09-29,1426.8164301369866,0.0034659530387704507,-0.058896090025385706
1997-09-30,1426.8165013698635,0.006053167650650516,-0.06855453751428993
1997-10-01,1426.8165780821923,0.017870589498214524,-0.064448671690569
1997-10-02,1426.8167041095894,-0.00023668131319113262,-0.04446742827628355
1997-10-03,1426.816942465754,-0.004422139690435422,-0.057520326063437544
1997-10-04,1426.817649315069,-0.01260724682074879,-0.06004206824840794
1997-10-05,1426.8179835616443,-0.007790667965789087,-0.06319289367840875
1997-10-06,1426.8182164383566,-0.011791300210282078,-0.06342513814633755
1997-10-07,1426.8184000000003,-0.0023010999994862056,-0.041098900000760816
1997-10-08,1426.8185287671236,0.011375401581078927,-0.06590416870473544
1997-10-09,1426.8186493150688,-0.006028532384499107,-0.043620782684292
1997-10-10,1426.8187808219182,0.01715179778758874,-0.021932619705663903
1997-10-11,1426.8189342465757,0.017765285669621666,0.05930046775460017
1997-10-12,1426.8190493150687,0.010711615139224057,-0.0027609302079220355
1997-10-13,1426.8190767123292,0.019578000808350742,-0.04165471313753148
1997-10-14,1426.819063013699,0.013873750720529904,-0.06193676441952292
1997-10-15,1426.8190219178086,0.009496090025059023,-0.07451800783379448
1997-10-16,1426.8189616438358,0.002703606709280398,-0.06366525054503382
1997-10-17,1426.8188493150687,-0.009784205022348797,-0.049065110046406665
1997-10-18,1426.8187726027402,-0.02032456329422476,-0.04044803944591931
1997-10-19,1426.8187232876714,-0.03124820221237097,-0.03547508545912241
1997-10-20,1426.8187150684935,-0.028965378187108676,-0.04474969030647544
1997-10-21,1426.8187068493153,-0.035014974253069424,-0.046691875062127026
1997-10-22,1426.8187753424659,-0.03234865883336628,-0.05742668363246135
1997-10-23,1426.8189397260276,-0.04240331285512852,-0.06153641317251882
1997-10-24,1426.8191534246575,-0.051770295644049384,-0.04838312901344261
1997-10-25,1426.8194904109591,-0.0355765478393622,-0.07391386311973486
1997-10-26,1426.8201369863013,-0.02833615444277704,-0.08180083185853626
1997-10-27,1426.821273972603,-0.025761654969698934,-0.08351231763327874
1997-10-28,1426.821983561644,-0.03546625630438395,-0.07551730533955013
1997-10-29,1426.8225150684934,-0.04304300375786127,-0.07447206473564208
1997-10-30,1426.8229178082192,-0.049594882928905175,-0.07632292529045054
1997-10-31,1426.8232849315068,-0.05376116322397783,-0.060523768282767294
1997-11-01,1426.823578082192,-0.051901872742753645,-0.059676209449200664
1997-11-02,1426.8236575342466,-0.02424869395807938,-0.09040884028851004
1997-11-03,1426.8236438356166,-0.03182431742136211,-0.0858195181953561
1997-11-04,1426.8231890410962,-0.03457387836273126,-0.08161516273331829
1997-11-05,1426.8227178082193,-0.050316625113674435,-0.06540118310551321
1997-11-06,1426.8226931506852,-0.05807054151690972,0.0613773908317773
1997-11-07,1426.8230520547947,-0.059399238390808226,0.3333471835960447
1997-11-08,1426.8235397260275,-0.04672905925487091,0.055189333227430575
1997-11-09,1426.8240383561647,-0.05954802658890625,0.019509670424319517
1997-11-10,1426.8244931506852,-0.059086066631043335,0.010592915945953477
1997-11-11,1426.8248054794522,-0.06741961071256593,0.00261413126040462
1997-11-12,1426.8250301369862,-0.061238578046595805,0.0022084410604294794
1997-11-13,1426.8252301369864,-0.06473250147477294,-0.010497635511646952
1997-11-14,1426.8253589041096,-0.07681996195948548,-0.018538942150131077
1997-11-15,1426.825383561644,-0.07262228018918034,-0.02176128145482796
