date,trend,seasonal,resid
2002-10-29,1426.7932657534247,-0.049594882928936795,-0.05967087049584238
2002-10-30,1426.7944328767126,-0.05376116322391617,-0.06067171348858274
2002-10-31,1426.7951698630136,-0.05190187274272113,-0.06826799027092229
2002-11-01,1426.795295890411,-0.024248693958064355,-0.1010471964527611
2002-11-02,1426.795189041096,-0.031824317421300444,-0.04336472367458176
2002-11-03,1426.7952547945206,-0.03457387836269874,0.07431908384214722
2002-11-04,1426.7958630136989,-0.05031662511372355,0.040453611414918614
2002-11-05,1426.7966164383563,-0.05807054151692385,0.004454103160566526
2002-11-06,1426.797191780822,-0.059399238390816525,-0.021792542431293124
2002-11-07,1426.7976931506848,-0.04672905925489087,-0.03896409142995597
2002-11-08,1426.797515068493,-0.05954802658893787,-0.031967041904270806
2002-11-09,1426.7971835616436,-0.05908606663108079,-0.031097495012390175
2002-11-10,1426.7971068493148,-0.0674196107126092,-0.02068723860211759
2002-11-11,1426.7972904109588,-0.06123857804658078,0.014948167087762754
2002-11-12,1426.797306849315,-0.06473250147473458,-0.003574347840187564
2002-11-13,1426.79701369863,-0.07681996195946461,-0.004193736670694004
2002-11-14,1426.7967424657534,-0.07262228018914782,0.10387981443575398
2002-11-15,1426.7963726027397,-0.06242558191025689,0.5870529791705036
2002-11-16,1426.795717808219,-0.06808381865069449,0.7993660104317142
2002-11-17,1426.7951205479449,-0.07886316533138696,0.40174261738646333
2002-11-18,1426.794917808219,-0.08320029213150198,0.23628248391259737
2002-11-19,1426.794890410959,-0.083959617737402,0.167069206778389
2002-11-20,1426.7943506849315,-0.09128128967275287,0.12993060474134935
2002-11-21,1426.7938712328767,-0.09900008138335305,0.1351288485066261
2002-11-22,1426.7932191780822,-0.10121251552455696,0.12899333744231561
2002-11-23,1426.7929452054796,-0.10378357277780878,0.09783836729828863
2002-11-24,1426.792978082192,-0.10394324963067242,0.09596516743886035
2002-11-25,1426.793101369863,-0.10168697987305705,0.2915856100099521
2002-11-26,1426.7932164383565,-0.10308852535950376,0.24287208700302965
2002-11-27,1426.7935095890414,-0.10276650217721517,0.24725691313593934
2002-11-28,1426.79398630137,-0.10345965286217139,0.24047335149214266
2002-11-29,1426.7942493150688,-0.10850201324148614,0.21025269817266193
2002-11-30,1426.7944438356164,-0.11515196055449409,0.1577081249380349
2002-12-01,1426.7947698630137,-0.12054493561598047,0.12177507260233124
2002-12-02,1426.795002739726,-0.11980127562306087,0.1077985358969753
2002-12-03,1426.7950465753427,-0.120979849560467,0.09393327421782913
2002-12-04,1426.7951150684933,-0.12401932971499806,0.07990426122171444
2002-12-05,1426.793109589041,-0.12856376245120824,0.07845417341012303
2002-12-06,1426.7921616438357,-0.13222242068794685,0.07206077685221998
2002-12-07,1426.792183561644,-0.1334009946254113,0.06421743298144375
2002-12-08,1426.7925287671235,-0.13306414882283632,0.05353538169931624
2002-12-09,1426.7928575342467,-0.13458329178035416,0.04972575753378766
2002-12-10,1426.7931616438357,-0.13201975121131915,0.03285810737560502
2002-12-11,1426.793490410959,-0.1395049637157536,0.04001455275664745
2002-12-12,1426.7937369863016,-0.1429825190371086,0.03924553273555301
2002-12-13,1426.7938876712333,-0.14243267709823468,0.033545005864901584
2002-12-14,1426.7939369863018,-0.11881068904058018,0.009873702738738277
2002-12-15,1426.7939150684938,-0.13009245932511482,0.012177390831257129
2002-12-16,1426.793657534247,-0.13457647758997324,0.015918943343023656
2002-12-17,1426.793361643836,-0.13965361141504015,0.02129196757891602
2002-12-18,1426.7927972602743,-0.13747581022082936,0.013678549946670088
2002-12-19,1426.7920547945207,-0.12067995493449934,-0.010374839586151485
2002-12-20,1426.7913424657536,-0.12664834271112346,0.001305876957476415
2002-12-21,1426.7907287671235,-0.13356636167849625,0.008837594554953615
2002-12-22,1426.7901452054796,-0.134899554513074,0.01175434903341488
2002-12-23,1426.7895479452056,-0.13366941752674655,0.015121472321155016
2002-12-24,1426.7889616438356,-0.13638069255307325,0.011419048717468988
2002-12-25,1426.7885917808217,-0.1355693824020798,0.0039776015803434095
2002-12-26,1426.7884219178081,-0.13945410316076148,0.005032185352621205
2002-12-27,1426.788224657534,-0.14215736975714774,0.0039327122231372635
2002-12-28,1426.787317808219,-0.1424139205123226,0.011096112293185523
2002-12-29,1426.7869260273972,-0.13812442279538661,0.007198395398178015
2002-12-30,1426.7867424657534,-0.14285389241255364,0.008111426659219823
2002-12-31,1426.7869589041097,-0.1562805169295891,0.022321612819884873
2003-01-01,1426.786673972603,-0.15755294404585637,0.01787897144277903
2003-01-02,1426.786263013699,-0.1562059823318044,0.029942968632887063
2003-01-03,1426.785882191781,-0.16232484429172223,0.032442652510714876
2003-01-04,1426.7856383561646,-0.16487770695415055,0.031239350789639853
2003-01-05,1426.7850767123289,-0.16958006030855294,0.03450334797977056
2003-01-06,1426.7847287671234,-0.16977408911088002,0.03104532198744106
2003-01-07,1426.784394520548,-0.16707250849968946,0.03367798795180821
2003-01-08,1426.7840410958902,-0.15167595071952195,-0.0033651451707610858
2003-01-09,1426.7836219178077,-0.15261434200860452,0.002992424200869148
2003-01-10,1426.7832958904105,-0.15775968798681048,-0.0005362024236893748
2003-01-11,1426.7830739726023,-0.16367117376132653,0.006597201158978966
2003-01-12,1426.7825205479448,-0.16747616146766756,-0.001044386477141085
2003-01-13,1426.782235616438,-0.15989688503632965,-0.00033873140150103564
2003-01-14,1426.782038356164,-0.15896284920920228,0.0029244930450848527
2003-01-15,1426.7816958904107,-0.16728234341364517,0.005586453002861924
2003-01-16,1426.781350684931,-0.17249836027345672,0.013147675342415177
2003-01-17,1426.780912328767,-0.17499980038589766,0.012087471618791285
2003-01-18,1426.7806465753422,-0.1719304642425708,0.012283888900476436
2003-01-19,1426.7804246575338,-0.17485543789903235,0.011430780365208504
2003-01-20,1426.7804684931505,-0.16340415584779136,-6.433730271213078e-05
2003-01-21,1426.7805890410957,-0.1583957259215347,-0.003193315174259831
2003-01-22,1426.7806520547945,-0.1601023644884759,0.0014503096940739757
2003-01-23,1426.7805863013698,-0.17263000762158423,0.012043706251680636
2003-01-24,1426.7805397260272,-0.17949133533494374,0.024951609307719863
2003-01-25,1426.7804712328764,-0.17376228721411824,0.010291054337700167
2003-01-26,1426.7805287671229,-0.16964644597769651,0.0001176788549404062
2003-01-27,1426.7804712328766,-0.1758085815590422,0.012337348682396748
2003-01-28,1426.7802657534244,-0.17820127562298235,0.015935522198546964
2003-01-29,1426.780030136986,-0.178340299156521,0.014310162170563856
2003-01-30,1426.7797917808216,-0.1790438467504201,0.02225206592887033
2003-01-31,1426.7793041095888,-0.18215828299907122,0.01785417341028739
2003-02-01,1426.7790739726026,-0.18240268061061432,0.050328708007902956
2003-02-02,1426.7789561643835,-0.18175132830996174,0.04079516392633761
2003-02-03,1426.7786767123287,-0.1837584234978542,0.024081711169107844
2003-02-04,1426.7785452054795,-0.1821829405333227,0.026637735053838568
2003-02-05,1426.7784356164384,-0.18253116673634612,0.04609555029799811
2003-02-06,1426.7783589041096,-0.18431402588633186,0.04395512177664254
2003-02-07,1426.7783342465757,-0.18140619307986416,0.03507194650423007
2003-02-08,1426.7783123287677,-0.17770145124637152,0.026389122478627042
2003-02-09,1426.7777260273979,-0.17712428229661487,0.012398254898795813
2003-02-10,1426.7772164383568,-0.18708501289020935,0.021868574533444207
2003-02-11,1426.776520547946,-0.17947728545782324,0.006956737511972316
2003-02-12,1426.776120547946,-0.1797974821561105,0.002676934210050025
2003-02-13,1426.7758684931516,-0.18489070309046401,0.006022209938824019
2003-02-14,1426.775632876713,-0.18865311966932968,0.00902024295637166
2003-02-15,1426.7755315068498,-0.18587665321341898,0.0063451463636205185
2003-02-16,1426.7757561643841,-0.1875391751664132,0.0017830107822113528
2003-02-17,1426.775956164384,-0.18797359736520525,0.003017432981029966
2003-02-18,1426.7759424657538,-0.18425466515584474,-0.000687800598075522
2003-02-19,1426.775616438357,-0.1854322556019669,0.0018158172450457033
2003-02-20,1426.7752520547951,-0.19068768236696887,0.007435627571920844
2003-02-21,1426.7750328767129,-0.19258771749170786,0.009554840778921186
2003-02-22,1426.7748493150689,-0.19215238205086263,0.010303066982059877
2003-02-23,1426.774775342466,-0.19171732760759375,0.0029419851416060405
2003-02-24,1426.7746027397263,-0.18510306698234444,0.0005003272559292726
2003-02-25,1426.7744465753428,-0.1902064038281928,0.0037598284853224417
2003-02-26,1426.77417260274,-0.19320654432691586,0.0070339415868722055
2003-02-27,1426.7739726027398,-0.19274395212455864,0.005771349384715796
2003-02-28,1426.7740136986301,-0.19327883094440465,0.0062651323142514925
2003-03-01,1426.773917808219,-0.19327616146772092,0.009358353248599849
2003-03-02,1426.7738383561643,-0.1947111456616362,0.008872789497268468
2003-03-03,1426.7735589041097,-0.19081265602345698,0.0062537519137214614
2003-03-04,1426.7732849315069,-0.18922305293242256,0.003938121425537372
2003-03-05,1426.7729561643835,-0.19147749620606572,0.005521331822596204
2003-03-06,1426.7726438356162,-0.18669400481160997,0.004050169195291942
2003-03-07,1426.7723726027396,-0.1910873311199855,0.008714728380352199
2003-03-08,1426.772131506849,-0.18675919624116485,0.0036276893920426934
2003-03-09,1426.771923287671,-0.1882486237086459,0.0013253360377666057
2003-03-10,1426.77205479452,-0.18929920326613714,0.005244408746057472
2003-03-11,1426.7719835616433,-0.1805284270104147,0.0035448653671318053
2003-03-12,1426.7717068493146,-0.18778546951131672,0.021078620196766013
2003-03-13,1426.7716164383557,-0.1779653079377209,0.014348869581918361
2003-03-14,1426.771501369863,-0.18060654432692463,0.012105174463972801
2003-03-15,1426.7713424657532,-0.1819903869682656,0.012647921215204277
2003-03-16,1426.7712027397256,-0.18272941050182856,0.007526670776237032
2003-03-17,1426.7710904109583,-0.17905754538059934,0.006967134422209503
2003-03-18,1426.7710958904106,-0.17253432795879753,0.0014384375481001355
2003-03-19,1426.7711205479447,-0.16885937186466582,-0.00026117607999220915
2003-03-20,1426.7711999999995,-0.1624882443620643,-0.0027117556373943696
2003-03-21,1426.7712931506844,-0.16221286677162408,-8.028391286660219e-05
2003-03-22,1426.7712931506844,-0.15936305995740074,0.0010699092730428461
2003-03-23,1426.771123287671,-0.15758399427425251,0.001460706603372497
2003-03-24,1426.7709068493148,-0.15384068552818772,0.005933836213465299
2003-03-25,1426.7707808219175,-0.15001427175929172,0.015233449841789537
2003-03-26,1426.770646575342,-0.1528772152085416,0.03123063986645816
2003-03-27,1426.7704958904105,-0.1471071414467299,0.03561125103630572
2003-03-28,1426.7703424657532,-0.14382747864379367,0.035485012890654116
2003-03-29,1426.7701589041096,-0.14178034130622816,0.0486214371965141
2003-03-30,1426.7699671232876,-0.14176200621665144,0.06379488292901611
2003-03-31,1426.7698027397262,-0.14133587344535867,0.06153313371923927
2003-04-01,1426.7696410958906,-0.13860471784296613,0.05796362195242444
2003-04-02,1426.7695506849316,-0.13209871152047067,0.06354802658891909
2003-04-03,1426.7694876712333,-0.12053784042808735,0.028050169194730246
2003-04-04,1426.7694849315071,-0.10677942806420973,-0.004705503443010878
2003-04-05,1426.7696027397262,-0.10764138802203053,-0.007961351704197275
2003-04-06,1426.7696493150686,-0.10775793175221952,-0.00889138331635149
2003-04-07,1426.7695698630137,-0.11286056610415617,-0.008709296909590561
2003-04-08,1426.769501369863,-0.11097268412313642,-0.02152868573998458
2003-04-09,1426.7694684931507,-0.10742642490286045,-0.029042068247826763
2003-04-10,1426.7699315068492,-0.1053720518786078,-0.036559454970624586
2003-04-11,1426.7702164383559,-0.10688374840129707,-0.03933268995455312
2003-04-12,1426.770224657534,-0.1046529089211107,-0.04157174861293797
2003-04-13,1426.77022739726,-0.09832287730888946,-0.04390451995116838
2003-04-14,1426.770238356164,-0.09201771397905531,-0.02822064218495371
2003-04-15,1426.770216438356,-0.08858483726676503,-0.0006316010892961632
2003-04-16,1426.7701917808217,-0.07810208349091464,0.024910302669279752
2003-04-17,1426.7701369863012,-0.06533109648699961,0.051194110185917324
2003-04-18,1426.7695068493151,-0.061408370810898436,0.07690152149585915
2003-04-19,1426.7691178082193,-0.050717538355652965,0.0505997301363238
2003-04-20,1426.7688602739727,-0.02920647407746453,-0.013653799895100224
2003-04-21,1426.768676712329,-0.019259371864678503,-0.040417340464158805
2003-04-22,1426.7685123287674,-0.01646723979582819,-0.03904508897163507
2003-04-23,1426.768279452055,-0.009213007270421385,-0.005066444784585528
2003-04-24,1426.7679342465754,0.000938309905563111,0.02112744351904981
2003-04-25,1426.7676630136987,0.011012282508302646,0.038324703793038664
2003-04-26,1426.7674054794522,0.02916388068184338,0.10143063986583124
2003-04-27,1426.7671205479455,0.03783124984239171,0.07004820221208442
2003-04-28,1426.766893150685,0.05080581956494679,0.042301029749889134
2003-04-29,1426.766690410959,0.07163883677603007,0.07267075226505586
2003-04-30,1426.7665095890413,0.09678439350238845,0.3067060174563503
2003-05-01,1426.766350684932,0.09419176968788091,0.23445754538022445
2003-05-02,1426.7662410958908,0.115157558237193,0.15060134587194118
2003-05-03,1426.7664,0.14122963410658432,0.1403703658934415
2003-05-04,1426.7662356164383,0.13432678900650333,0.08243759455516395
2003-05-05,1426.7657123287672,0.11403785328464945,0.17124981794805938
2003-05-06,1426.7653068493153,0.1063120366355619,0.19938111404908487
2003-05-07,1426.7650054794524,0.11299661689545801,0.13199790365214895
2003-05-08,1426.7647780821922,0.13022036118768804,0.17200155662016775
2003-05-09,1426.764556164384,0.14721073702189963,0.12123309859402659
2003-05-10,1426.76434520548,0.16643019610164367,0.0032245984184127163
2003-05-11,1426.7641342465756,0.17782865061516712,-0.005962897190867789
2003-05-12,1426.7639068493154,0.1743555210050565,0.08673762967964446
2003-05-13,1426.7635561643838,0.18329377179534828,0.06215006382089444
2003-05-14,1426.7632602739727,0.18718165377633825,-0.01444192774913547
2003-05-15,1426.7630164383563,0.2000442459787077,-0.08606068433507194
2003-05-16,1426.7624493150686,0.21424031201307972,-0.11568962708155542
2003-05-17,1426.7605232876713,0.2085647939238601,-0.11508808159509445
2003-05-18,1426.7580356164383,0.20427417221681113,-0.10230978865520315
2003-05-19,1426.7566739726026,0.1779068381809895,0.015419189216471563
2003-05-20,1426.7557698630137,0.16769363129656406,0.06953650568966302
2003-05-21,1426.7550630136989,0.1674292828595902,-0.09149229655855956
2003-05-22,1426.754484931507,0.19270353645990343,-0.08918846796697852
2003-05-23,1426.7539150684936,0.21643918802289258,-0.0683542565164465
2003-05-24,1426.7534438356167,0.2216371507907096,-0.01008098640752711
2003-05-25,1426.7531205479454,0.21881003452800069,0.01706941752663188
2003-05-26,1426.7528493150685,0.22703420031653404,0.01111648461496334
2003-05-27,1426.7519835616438,0.23277209985989494,0.013244338496369246
2003-05-28,1426.751210958904,0.2537666204078724,-0.001977579311982558
2003-05-29,1426.7504164383565,0.2593501820517021,0.08523337959180122
2003-05-30,1426.749794520548,0.2772159354764074,0.07398954397571172
2003-05-31,1426.7490794520547,0.3161331817005047,0.05378736624468011
2003-06-01,1426.748501369863,0.29276774439811837,0.13573088573868242
2003-06-02,1426.7480219178083,0.2786327953289107,0.14834528686277038
2003-06-03,1426.7476493150684,0.2713441406046231,0.10300654432701872
2003-06-04,1426.747408219178,0.2705429463650312,0.12704883445700899
2003-06-05,1426.7471589041095,0.2919213798037848,0.14391971608672488
2003-06-06,1426.746882191781,0.3019666906572647,0.1331511175617825
2003-06-07,1426.746602739726,0.2993956334040712,0.11600162686987742
2003-06-08,1426.7463123287673,0.30095235978273727,0.17973531145003485
2003-06-09,1426.7460136986301,0.297458085107613,0.13352821626217198
2003-06-10,1426.7457452054796,0.310630266351063,0.10662452816936846
2003-06-11,1426.7455041095893,0.3406703085007029,0.08582558191000322
2003-06-12,1426.745268493151,0.30654006614031665,0.11119144070880588
2003-06-13,1426.7450410958909,0.31173142546590005,0.09922747864316572
2003-06-14,1426.7448164383563,0.3102867468568428,0.07889681478683369
2003-06-15,1426.7446054794525,0.31756226494603973,0.07783225560155776
2003-06-16,1426.7445123287675,0.32858144302826026,0.025906228204130965
2003-06-17,1426.7447068493157,0.32298579849014036,0.03530735219426301
2003-06-18,1426.7448109589047,0.32044178725025907,-0.006252746155026245
2003-06-19,1426.7449095890415,0.33046222982137524,-0.06337181886295812
